2011,P0000,P01001,4450,911200,Transferencias corrientes del Gobierno de Navarra,12295535
2011,91800,920003,2284,231300,Productos de limpieza y aseo,62050
2011,91800,920003,2285,231300,Vestuario y calzado,2510
2011,91800,920003,2289,231300,Lencería,5520
2011,91800,920003,7819,231300,(**) Subvención a ADACEN-Elaboración del Proyecto de nuevo edificio en Orcoyen,30000
2011,91820,920004,1200,231000,Retribuciones del personal fijo,208893
2011,91820,920004,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,91820,920004,1211,231000,Retribuciones del personal contratado para cubrir vacantes,132028
2011,91820,920004,2279,231300,Gestión de centros de personas con discapacidad,27557000
2011,91820,920004,2279,231303,Gestión de centros de enfermedad mental,4625000
2011,91820,920004,2279,231400,Gestión de centros de mayores,42820000
2011,91820,920004,4819,231300,(**) Subvención proyecto Centro Especial de Empleo ligado a educación especial,500000
2011,91820,920004,6020,231000,Obras en otros centros propios,270525
2011,91820,920004,6020,231300,Inversiones en centros propios de personas con discapacidad,661914
2011,91820,920004,6020,231302,Inversiones en centros propios de enfermedad mental,40000
2011,91820,920004,6020,231306,Plan Navarra 2012-4. Residencia-hogar salud mental de Pamplona,1000000
2011,91820,920004,6020,231308,Plan Navarra 2012-6. Trastorno mental grave Estella,200000
2011,91820,920004,6020,231400,Inversiones en centros propios de mayores,80000
2011,91820,920004,6020,231700,Inversiones en centros propios de infancia y juventud,600000
2011,91820,920004,6059,231002,Mobiliario y equipos en centros propios,150000
2011,91820,920004,6059,231303,Plan Navarra 2012-7. Centro de atención integral de discapacidad Oncineda de Estella. Equipamiento,153971
2011,91820,920004,6059,231304,Plan Navarra 2012-1. Centro de atención integral discapacidad Las Hayas de Sarriguren. Equipamiento,1478041
2011,91820,920004,7609,231400,(**) Nuevo centro jubilados Burlada,250000
2011,91830,920004,1200,231000,Retribuciones del personal fijo,123036
2011,91830,920004,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,91830,920004,1211,231000,Retribuciones del personal contratado para cubrir vacantes,30145
2011,91810,920005,1200,231000,Retribuciones del personal fijo,1003632
2011,91810,920005,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,17676
2011,91810,920005,1211,231000,Retribuciones del personal contratado para cubrir vacantes,344874
2011,91810,920005,2279,231000,Gestión del programa de transporte adaptado y asistido,424000
2011,91810,920005,4609,231502,Gastos de servicios especializados del Centro Base de Tudela,30000
2011,91810,920005,4709,231300,(**) Convenio con Tasubinsa para centros ocupacionales para personas con discapacidad,3500000
2011,91810,920005,4709,231302,Convenio con Elkarkide para centros ocupacionales para personas con enfermedad mental,1010402
2011,91810,920005,4709,231303,Convenio con Tasubinsa-Elkarkide para el centro ocupacional de Tudela para personas con enfermedad mental,256203
2011,91810,920005,4809,231000,Subvención de comedores,50000
2011,91810,920005,4809,231002,(**) Ayudas a familias con enfermos celiacos,230000
2011,91810,920005,4809,231003,Ayudas técnicas y a la movilidad de personas dependientes,200000
2011,91810,920005,4809,231406,Subvención para programas de termalismo en balnearios de Navarra,400000
2011,91810,920005,4819,231000,"Fondo 0,7% IRPF. Acciones de voluntariado",125000
2011,91810,920005,4819,231002,(**) Subvención al teléfono de la esperanza,30000
2011,91810,920005,4819,231004,(**) Subvención al Proyecto Global del Teléfono de la Esperanza,100000
2011,91810,920005,4819,231300,Subvenciones para funcionamiento de entidades del área de personas con discapacidad,1440000
2011,91810,920005,4819,231302,Subvenciones para centros de enfermos VIH. Hogar Zoe,159103
2011,91810,920005,4819,231304,Convenio con Uxane para personas con parálisis cerebral y otras enfermedades afines,158495
2011,91810,920005,4819,231305,Convenio con el Molino para centro ocupacional para personas con discapacidad intelectual,132500
2011,91810,920005,4819,231306,Convenio Cormin: programa de atención a personas con discapacidad,80210
2011,91810,920005,4819,231307,Programas de vacaciones para personas con discapacidad,230000
2011,91810,920005,4819,231309,Convenio con ANFAS: programa de viviendas,41230
2011,91810,920005,4819,231314,"Fondo 0,7% IRPF. Programas de entidades del área de personas con discapacidad",732610
2011,91810,920005,4819,231315,L Aniversario ANFAS,20000
2011,91810,920005,4819,231316,"Fondo 0,7% IRPF. Convenio Cormin: programa de atención a personas con discapacidad",64790
2011,91810,920005,4819,231317,(**) Convenio accesibilidad total Eunate,100000
2011,91810,920005,4819,231318,(**) Subvención a ASORNA,70000
2011,91810,920005,4819,231319,(**) Convenio con la coordinadora de disminuidos físicos,106000
2011,91810,920005,4819,231402,Subvenciones para funcionamiento de asociaciones de mayores,720000
2011,91810,920005,4819,231403,Centro de Recursos de Cruz Roja,40000
2011,91810,920005,4819,231404,Subvenciones para programas de asociaciones de mayores,765000
2011,91810,920005,7800,231000,Ayudas a la movilidad de personas dependientes,10
2011,91810,920005,7819,231302,Renovación de la flota de transporte adaptado y asistido,32000
2011,91810,920005,7819,231402,Ayudas técnicas del programa con Cruz Roja,10
2011,91830,920005,4819,231300,Convenio con UGT y CCOO para el desarrollo de la Ley de Servicios Sociales y contratación de personas con discapacidad,190000
2011,91810,920006,2279,231400,Contrato del servicio telefónico de emergencia,724000
2011,91810,920006,2279,231402,Servicio de cortesía,321300
2011,91830,920006,1200,231400,Retribuciones del personal fijo,332366
2011,91830,920006,1210,231400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,91830,920006,1211,231400,Retribuciones del personal contratado para cubrir vacantes,28656
2011,91830,920006,4809,231000,Ayudas vinculadas a servicio,7655000
2011,91830,920006,4809,231302,Ayudas periódicas para personas con discapacidad,400000
2011,91830,920006,4809,231303,Ayudas de integración familiar y social de personas con discapacidad,290000
2011,91830,920006,4809,231402,(**) Ayudas para la atención de servicios personales,30392852
2011,91830,920006,4809,231403,(**) Pago íntegro de ayudas a la dependencia reconocidas y no abonadas,1500000
2011,94000,930000,1000,232200,Retribuciones de altos cargos,55303
2011,94000,930000,1200,232200,Retribuciones del personal fijo,228600
2011,94000,930000,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,94000,930000,1211,232200,Retribuciones del personal contratado para cubrir vacantes,1
2011,94000,930000,1220,232200,Retribuciones del personal contratado temporal,10000
2011,94000,930000,1250,232200,Retribuciones del personal contratado para sustituciones,9000
2011,94000,930000,1400,232200,Retribuciones personales,88127
2011,94000,930000,1600,232200,Seguridad social,97001
2011,94000,930000,1702,232200,Horas extraordinarias,500
2011,94000,930000,2120,232200,Reparación y conservación de edificios e instalaciones,27000
2011,94000,930000,2200,232200,Material de oficina,10000
2011,94000,930000,2202,232200,Suscripciones y archivo documental,1500
2011,94000,930000,2220,232200,Comunicaciones,5055
2011,94000,930000,2261,232200,Atenciones protocolarias,2000
2011,94000,930000,2264,232200,Gastos de comunidad,8000
2011,94000,930000,2269,232200,Otros gastos diversos,10000
2011,94000,930000,2271,232200,Servicio de limpieza,22400
2011,94000,930000,2280,232200,"Energía, electricidad y agua",6000
2011,94000,930000,2300,232200,Dietas,400
2011,94000,930000,2301,232200,Locomoción y gastos de viaje,9000
2011,94000,930000,6059,232200,Otro mobiliario y equipo,11500
2011,94000,930000,6081,232200,Adquisición de fondos bibliográficos,650
2011,94000,930001,1000,232200,Retribuciones de altos cargos,50500
2011,94000,930001,1200,232200,Retribuciones del personal fijo,67946
2011,94000,930001,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,94000,930001,1211,232200,Retribuciones del personal contratado para cubrir vacantes,1
2011,94000,930001,2269,232200,Desarrollo y actuaciones del Plan de igualdad de oportunidades,285640
2011,94000,930001,2269,232202,Actuaciones para la conciliación,10000
2011,94000,930001,2269,232300,"Programas de prevención y sensibilización ""Violencia de género""",50000
2011,94000,930001,4455,232200,Convenios con Universidades para estudios oficiales de género,21577
2011,94000,930001,4459,232200,Convenios de colaboración con colegios de abogados de Navarra para la atención jurídica,170000
2011,94000,930001,4609,232200,Transferencias a entidades locales para impulso de políticas de igualdad,543000
2011,94000,930001,4709,232200,Transferencias para planes de igualdad en organizaciones,140000
2011,94000,930001,4809,232200,Transferencias para becas y proyectos de investigación,12960
2011,94000,930001,4819,232200,Transferencias a asociaciones de mujeres y otras entidades,275000
2011,95000,940000,1000,336100,Retribuciones de altos cargos,55303
2011,95000,940000,1200,336100,Retribuciones del personal fijo,75735
2011,95000,940000,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,95000,940000,1211,336100,Retribuciones del personal contratado para cubrir vacantes,1
2011,95000,940000,1220,336100,Retribuciones del personal contratado temporal,45622
2011,95000,940000,1250,336100,Retribuciones del personal contratado para sustituciones,50000
2011,95000,940000,1400,336100,Retribuciones personales,353955
2011,95000,940000,1600,336100,Seguridad social,380001
2011,95000,940000,1702,336100,Horas extraordinarias,800
2011,95000,940000,1703,336100,Remuneración por trabajo en días festivos,18000
2011,95000,940000,1705,336100,Complemento por trabajo en turnos de noche,500
2011,95000,940000,1710,336100,Complemento de productividad,19000
2011,95000,940000,2261,336100,Atenciones protocolarias y de representación,3800
2011,95300,940000,1200,336100,Retribuciones del personal fijo,216372
2011,95300,940000,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,95300,940000,1211,336100,Retribuciones del personal contratado para cubrir vacantes,35870
2011,95300,940000,2020,336100,Arrendamientos,3000
2011,95300,940000,2120,336100,Actuaciones en la sede central,6425
2011,95300,940000,2160,336100,Mantenimiento del hardware de equipos informáticos y de telecomunicaciones,3800
2011,95300,940000,2190,336100,Mantenimiento y reparación de otros equipamientos generales,5700
2011,95300,940000,2220,336100,Servicio de telecomunicaciones,35000
2011,95300,940000,2230,336100,Gastos de transporte,1520
2011,95300,940000,2264,336100,Gastos de comunidad,21000
2011,95300,940000,2266,336100,"Conferencias, cursos y reuniones",2850
2011,95300,940000,2269,336100,Gastos diversos,49000
2011,95300,940000,2269,336103,Actividades propias de la Secretaría General,9500
2011,95300,940000,2271,336100,Limpieza,42500
2011,95300,940000,2273,336100,Soporte de primer nivel,22500
2011,95300,940000,2276,336100,Estudios y trabajos técnicos,11400
2011,95300,940000,2279,336100,Otros trabajos generales de terceros,17100
2011,95300,940000,2280,336100,Agua y electricidad,21000
2011,95300,940000,2285,336100,Vestuario,1900
2011,95300,940000,2300,336100,Dietas,4750
2011,95300,940000,2301,336100,Locomoción y gastos de viaje,19500
2011,95300,940000,2330,336100,Indemnizaciones por trabajos realizados,5700
2011,95300,940000,4609,336100,Instalaciones transferidas al Ayuntamiento de Tudela,53500
2011,95300,940000,4809,336100,Indemnizaciones por responsabilidad patrimonial,1000
2011,95300,940000,6050,336100,"Mobiliario, equipo de oficina y material técnico",10000
2011,95300,940000,6060,336100,Equipos para procesos de información,10000
2011,95300,940000,6090,336100,Aplicaciones informáticas,79
2011,95300,940000,7609,336100,(**) Convenio con el Ayuntamiento de Santesteban para instalaciones deportivas (campo de fútbol),200000
2011,95400,940001,1200,336100,Retribuciones del personal fijo,134133
2011,95400,940001,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,30145
2011,95400,940001,1211,336100,Retribuciones del personal contratado para cubrir vacantes,1
2011,95400,940001,2120,336100,Reformas en centros propios,86500
2011,95400,940001,2269,336100,Actividades propias de infraestructuras,50000
2011,95400,940001,6021,336102,Plan Navarra 2012-34. Pabellón Polideportivo de Navarra,26532918
2011,95400,940001,6021,336103,Colaboración con Dpto. de Educación en infraestructuras deportivas,120000
2011,95400,940001,7609,336102,Otras instalaciones deportivas especiales,80000
2011,95400,940001,7609,336104,(**) Actuaciones especiales en instalaciones deportivas de entidades locales,550000
2011,95400,940001,7609,336105,(**) Otras actuaciones en instalaciones deportivas de entidades locales,150000
2011,95400,940001,7609,336106,Actuación complementaria en instalaciones deportivas de entidades locales,320010
2011,95400,940001,7609,336108,Campo de Fútbol en Doneztebe/Santesteban,450000
2011,95400,940001,7609,336109,(**) Pistas de atletismo de San Adrián,30000
