2017,A20000,A2010,2276,334104,(E) Estudios e informes para la Ley de Derechos Culturales,15000,15000,0
2017,A20000,A2010,2400,334100,Gastos de edición de publicaciones,120000,120000,"24238,29"
2017,A20000,A2010,4709,334100,Ayudas a la edición a empresas privadas,40000,40000,0
2017,A20000,A2010,4816,334100,Ayudas a la edición a entidades sin ánimo de lucro,30000,30000,0
2017,A20000,A2100,4800,337100,Becas de investigación,10000,"6844,19",0
2017,A20001,A2100,1200,337100,Retribuciones del personal fijo,440178,"579429,26","282832,25"
2017,A20001,A2100,1200,337400,Retribuciones del personal fijo,94946,"3077,68",0
2017,A20001,A2100,1210,337100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,A20001,A2100,1210,337400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,A20001,A2100,1211,337100,Retribuciones del personal contratado para cubrir vacantes,18115,"44073,38","22036,35"
2017,A20001,A2100,1211,337400,Retribuciones del personal contratado para cubrir vacantes,19920,"0,8",0
2017,A20001,A2100,2150,337100,Mantenimiento y material fungible,2000,2000,"710,1"
2017,A20001,A2100,2190,337100,Gastos de conservación y mantenimiento de colecciones en museos,30000,30000,"6195,25"
2017,A20001,A2100,2190,337102,Restauración de documentos,80000,80000,"20068,88"
2017,A20001,A2100,2190,337103,Restauración y protección del patrimonio bibliográfico,3000,3000,0
2017,A20001,A2100,2200,337100,Material de oficina,2000,2000,"986,24"
2017,A20001,A2100,2202,337100,Adquisición de libros,1000,1000,"371,45"
2017,A20001,A2100,2262,337100,Promoción y difusión del patrimonio histórico,110000,110000,"612,24"
2017,A20001,A2100,2269,337102,Gastos diversos,15000,15000,"807,38"
2017,A20001,A2100,2276,337100,"(E) Estudios, informes y trabajos técnicos",66000,66000,6655
2017,A20001,A2100,2280,337100,"Calefacción, luz y agua",10500,10500,"4490,72"
2017,A20001,A2100,4300,337100,Fundación para la Conservación del Patrimonio Histórico de Navarra,20000,20000,0
2017,A20001,A2100,4309,337100,Fundación Nájera,3000,3000,0
2017,A20001,A2100,6054,333100,Material técnico y suministros de restauración,1000,1000,"784,76"
2017,A20001,A2100,6056,333102,Restauración de bienes muebles de museos propios,5000,5000,0
2017,A20001,A2110,2276,337100,Estudios y documentación,16000,"48034,75","3868,97"
2017,A20001,A2110,2276,337102,Elaboración de planes directores de patrimonio histórico,15000,15000,0
2017,A20001,A2110,6021,337100,"Conservación, restauración y adecuación de monumentos del Gobierno de Navarra",1314548,1314548,"56684,62"
2017,A20001,A2110,6099,337100,Inventario de arquitectura,12000,12000,0
2017,A20001,A2110,7300,337100,Fundación para la Conservación del Patrimonio Histórico de Navarra,591800,591800,"354712,39"
2017,A20001,A2110,7609,337100,Restauración y protección de edificios histórico-artísticos de EE.LL.,1733490,1733490,"42985,42"
2017,A20001,A2110,7819,337100,Restauración y protección de edificios histórico-artísticos,40000,"7965,25","6411,79"
2017,A20001,A2120,2140,337400,Gastos de mantenimiento de vehículos,3872,3872,"532,75"
2017,A20001,A2120,2269,337400,Campañas arqueológicas propias y mantenimiento de yacimientos,115000,115000,"28278,66"
2017,A20001,A2120,2276,337100,"Estudios, informes y trabajos técnicos",35000,35000,"3019,12"
2017,A20001,A2120,2281,337100,Combustibles y lubricantes,1800,1800,"759,91"
2017,A20001,A2120,4609,337100,Ayudas a entidades locales para intervenciones en patrimonio arqueológico,60000,60000,0
2017,A20001,A2120,4609,337400,(E) Proyecto ITURISSA. La calzada romana del Pirineo a través del territorio de los vascones,100000,100000,0
2017,A20001,A2120,6020,337400,Adecuación de locales,11000,11000,0
2017,A20001,A2120,6041,337100,Adquisición de equipamiento,12000,12000,0
2017,A20001,A2120,6056,337100,Restauración y protección del patrimonio mobiliario,0,76590,"19622,68"
2017,A20001,A2120,6094,337402,Aplicación informática del patrimonio arqueológico,29300,29300,0
2017,A20001,A2120,6099,337103,Gastos para la implantación del Registro del Patrimonio Cultural,0,39500,"5866,08"
2017,A20001,A2120,6099,337400,Inventario del patrimonio arqueológico,60000,60000,3600
2017,A20001,A2130,6056,337100,Restauración y protección del patrimonio mobiliario,76590,0,0
2017,A20001,A2130,6099,337103,Gastos para la implantación del Registro del Patrimonio Cultural,39500,0,0
2017,A20002,A2500,1200,334100,Retribuciones del personal fijo,304336,"304355,53","152171,32"
2017,A20002,A2500,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,167820,"148108,7","74054,05"
2017,A20002,A2500,1211,334100,Retribuciones del personal contratado para cubrir vacantes,39423,39423,"19711,3"
2017,A20002,A2500,2200,331100,Material de oficina,5000,5000,"1992,51"
2017,A20002,A2500,2239,331100,"Mensajería, reparto y transportes",2000,2000,"729,81"
2017,A20002,A2500,2269,334100,Gastos diversos,24000,24000,"15845,78"
2017,A20002,A2510,2279,334100,Programas propios de promoción y cooperación cultural,930000,935000,230600
2017,A20002,A2510,2279,334102,(E) Plan piloto sobre espacios autogestionados y cogestionados,15000,15000,0
2017,A20002,A2510,4300,335100,Programaciones artísticas de la Fundación Baluarte y de la Orquesta Sinfónica de Navarra,4967625,4967625,2483812
2017,A20002,A2510,4300,335102,Programación de la Fundación Baluarte en colaboración con la Dirección General de Cultura,650000,650000,0
2017,A20002,A2510,4709,334100,Ayudas a empresas y profesionales para producciones escénicas,180000,180000,0
2017,A20002,A2510,4709,334103,"Ayudas a eventos, festivales y certámenes de artes escénicas, música, cine y audiovisuales",110000,100000,0
2017,A20002,A2510,4816,334102,(E) Ayudas a proyectos de artes escénicas y musicales a cargo de entidades artísticas y culturales,1155000,1155000,"332993,13"
2017,A20002,A2510,4816,334103,Convenio con la Escuela Navarra de Teatro,255000,255000,72726
2017,A20002,A2510,4816,334104,Ayudas a entidades culturales para la difusión cultural,140000,140000,0
2017,A20002,A2510,4816,335102,Convenio con el Orfeón Pamplonés. Gastos de funcionamiento,285000,285000,"132549,45"
2017,A20002,A2530,4609,334100,(E) Ayudas a acciones culturales en Ayuntamientos,1384369,1384369,0
2017,A20002,A2530,4609,334102,Convenio con la Asociación Red de Teatros de Navarra,215000,215000,"21009,44"
2017,A20002,A2530,4709,334102,Ayudas a producciones cinematográficas,320000,330000,"567,86"
2017,A20002,A2530,4809,334100,Ayudas a entidades culturales para difusión de cultura popular,80000,80000,0
2017,A20002,A2530,4809,334102,Ayudas para la formación artística,225000,225000,"127167,88"
2017,A20002,A2530,4809,334105,Premios del Festival Punto de Vista,21150,21150,21150
2017,A20002,A2530,4809,335200,Obligaciones y contingencias asumidas por la extinción de la fundación INAAC,3600,"6755,81","6755,81"
2017,A20002,A2530,4816,333102,Centro de Arte Contemporáneo de Huarte. Gastos de funcionamiento y actividad,400000,400000,"170615,6"
2017,A20002,A2530,4816,333103,Centro de Arte Contemporáneo de Huarte. Ayudas para artes plásticas y visuales,90000,90000,45000
2017,A20002,A2530,4819,334100,Convenio con la Asociación APGCNA,20000,20000,0
2017,A20002,A2530,7609,334103,(E) Reforma Casa Cultura Sartaguda,150000,150000,0
2017,A20002,A2530,7609,334104,(E) Reforma de almacén en Andosilla para creación de espacio escénico municipal-sala de usos múltiples,83000,83000,0
2017,A20002,A2530,7609,334105,(E) Rehabilitación estructural del palacio del siglo XVIII antiguo Ayuntamiento de Estella-Lizarra,200200,200200,0
2017,A20002,A2530,7816,333100,Centro de Arte Contemporáneo de Huarte. Inversiones,40000,40000,32000
2017,A20002,A2530,7816,334100,(E) Convenio con la asociación Gaztelu Elkartea,50000,50000,0
2017,A20003,A2300,1200,333100,Retribuciones del personal fijo,580944,"438830,19","225580,94"
2017,A20003,A2300,1210,333100,Retribuciones del personal contratado para cubrir plazas reservadas,41654,"110246,67","45464,73"
2017,A20003,A2300,1211,333100,Retribuciones del personal contratado para cubrir vacantes,194021,"234534,91","112340,5"
2017,A20003,A2300,2120,333100,"Reparación, mantenimiento y conservación de edificios",86830,"87144,07","30817,41"
2017,A20003,A2300,2150,333100,"Reparación, mantenimiento y conservación de mobiliario y enseres",4500,4500,"3616,44"
2017,A20003,A2300,2160,333100,Mantenimiento de aplicaciones informáticas,4000,4000,0
2017,A20003,A2300,2200,333100,Material de oficina,3000,4850,"2000,27"
2017,A20003,A2300,2200,333102,Material diverso,3000,3000,"236,18"
2017,A20003,A2300,2239,333100,"Mensajería, reparto y transportes",1000,1000,"477,87"
2017,A20003,A2300,2262,333100,Acciones de promoción de museos,25000,25000,"4886,99"
2017,A20003,A2300,2266,333100,Formación en el ámbito museístico,4000,4000,0
2017,A20003,A2300,2269,333100,Gastos de exposiciones,160000,160000,"61720,31"
2017,A20003,A2300,2269,333102,Acciones culturales en museos propios y boletín informativo,32000,"36696,79","20161,14"
2017,A20003,A2300,2269,333103,Gastos diversos,13300,10950,"6042,38"
2017,A20003,A2300,2271,333100,Servicios de limpieza,96378,94378,"39519,13"
2017,A20003,A2300,2274,333100,Servicios de vigilancia y seguridad,520500,518500,"191797,1"
2017,A20003,A2300,2280,333100,"Calefacción, luz y agua",95000,95000,"39433,63"
2017,A20003,A2300,2284,333100,Material de limpieza,2000,2000,0
2017,A20003,A2300,2285,333100,Vestuario,3000,3000,2413
2017,A20003,A2300,6021,333100,"Obras, estudios y proyectos en edificios",77500,77500,"10199,02"
2017,A20003,A2300,6050,333100,Mobiliario y equipamiento,5000,5000,"4868,84"
2017,A20003,A2300,6060,333100,Informatización del Servicio de Museos,10000,10000,"450,17"
2017,A20003,A2300,6081,333100,Adquisición de fondos editoriales,1000,1000,"548,24"
2017,A20003,A2300,6094,333100,Aplicaciones informáticas,5000,5000,0
2017,A20003,A2300,6099,333102,"Inventario, catalogación y digitalización de fondos",60000,60000,"8678,85"
2017,A20003,A2310,2020,333100,Arrendamiento de edificios,125000,"124153,21","72422,65"
2017,A20003,A2310,2262,333102,Actividad y difusión del Museo Etnológico Julio Caro Baroja,8000,8000,"2969,5"
2017,A20003,A2310,2269,333100,Actividades pedagógicas en el Museo del Carlismo,9500,14500,"5144,87"
2017,A20003,A2310,2276,333100,Proyecto Museo Etnológico,16000,11000,0
2017,A20003,A2310,4309,333100,Convenio con el Museo Gayarre. Gastos de funcionamiento,18000,18000,"11266,64"
2017,A20003,A2310,4309,333102,Fundación Museo Oteiza. Gastos de funcionamiento y actividad,850000,850000,"415504,43"
2017,A20003,A2310,4455,333100,Convenio con la Cátedra de Patrimonio Inmaterial,20000,20000,0
2017,A20003,A2310,4609,333100,Convenio con el Museo Gustavo de Maeztu. Gastos de funcionamiento,15000,15000,0
2017,A20003,A2310,4609,333102,Convenio con el Museo Muñoz Sola de Arte Moderno. Gastos de funcionamiento y actividad,25000,25000,0
2017,A20003,A2310,4809,333100,Ayudas a la investigación sobre el Carlismo,10,10,0
2017,A20003,A2310,4816,333100,Ayudas a museos y colecciones museográficas permanentes,100000,100000,0
2017,A20003,A2310,6099,333100,Inventario del Patrimonio Inmaterial,25000,25000,0
2017,A20003,A2310,6099,333102,Digitalización DOMUS de colecciones en museos propios,25000,25000,0
2017,A20003,A2310,7309,333100,Casa-Museo Julián Gayarre. Inversiones,20000,20000,"13338,95"
2017,A20003,A2310,7309,333102,Fundación Museo Oteiza. Inversiones,8000,8000,0
2017,A20003,A2310,7816,333100,Ayudas a museos y colecciones museográficas permanentes,40000,40000,0
2017,A20003,A2320,2239,333100,Ordenación y traslado de fondos del Museo de Navarra,6000,6000,"260,15"
2017,A20003,A2320,2269,333103,Actividades pedagógicas en el Museo de Navarra,20000,20650,"12312,31"
2017,A20003,A2320,4800,333100,Becarios,10,10,0
2017,A21001,A2400,1200,332200,Retribuciones del personal fijo,2420796,"2367020,7","1159092,73"
2017,A21001,A2400,1210,332200,Retribuciones del personal contratado para cubrir plazas reservadas,251379,"269999,68","131236,08"
2017,A21001,A2400,1211,332200,Retribuciones del personal contratado para cubrir vacantes,355716,"389450,85","176775,59"
2017,A21001,A2400,2061,332200,Alquiler y mantenimiento de programas y licencias informáticos,65000,65000,"3603,19"
2017,A21001,A2400,2120,332200,"Reparación, mantenimiento y conservación de edificios",170000,"187549,37","50780,58"
2017,A21001,A2400,2200,332200,Material de oficina,40000,40000,"23553,74"
2017,A21001,A2400,2239,332200,(E) Envíos a bibliotecas públicas y depósitos bibliográficos,45000,45000,"4968,37"
2017,A21001,A2400,2266,332200,Formación del personal bibliotecario,20000,20000,"12626,2"
2017,A21001,A2400,2269,332200,(E) Promoción del libro y la lectura,60000,60000,"37505,34"
2017,A21001,A2400,2269,332202,Gastos diversos,20000,20000,"5829,55"
2017,A21001,A2400,2271,332200,Servicios de limpieza,125000,125000,"51731,2"
2017,A21001,A2400,2279,332200,Encuadernación,3000,3000,"224,64"
2017,A21001,A2400,2280,332200,"Calefacción, luz y agua",303000,303000,"156339,27"
2017,A21001,A2400,2284,332200,Material de limpieza,3000,3000,"2225,41"
2017,A21001,A2410,2269,332200,Organización y mantenimiento del archivo filmográfico,15000,15000,"2202,2"
2017,A21001,A2410,2274,332200,Seguridad y vigilancia,80000,80000,"25896,48"
2017,A21001,A2410,2279,332200,Servicios de asistencia en la Biblioteca de Navarra,50000,50000,"20751,4"
2017,A21001,A2410,6081,332200,Adquisición de fondos documentales para la Biblioteca de Navarra,100000,100000,"12355,98"
2017,A21001,A2410,6081,332202,Conservación del patrimonio bibliográfico de Navarra,2000,2000,"574,7"
2017,A21001,A2410,6081,332203,Catalogación y difusión del patrimonio bibliográfico navarro,10000,10000,0
2017,A21001,A2410,6081,332204,Digitalización de los fondos documentales,20000,20000,"5785,93"
2017,A21001,A2420,2279,332200,Servicios de asistencia para el Sistema de Bibliotecas Públicas,40000,40000,0
2017,A21001,A2420,6031,332202,Cableado de instalaciones informáticas,5000,5000,"1132,67"
2017,A21001,A2420,6054,332200,Equipamiento para bibliotecas públicas,20000,20000,0
2017,A21001,A2420,6060,332200,Infraestructuras y programas informáticos del sistema bibliotecario,18000,18000,"8571,08"
2017,A21001,A2420,6081,332200,Adquisición de fondos documentales para el Sistema de Bibliotecas Públicas de Navarra,280000,280000,"1302,95"
2017,A21001,A2420,6094,332200,Aplicaciones informáticas para el sistema bibliotecario,30000,30000,0
2017,A21002,A2200,1200,332100,Retribuciones del personal fijo,573953,"574014,96","286974,96"
2017,A21002,A2200,1210,332100,Retribuciones del personal contratado para cubrir plazas reservadas,57275,"44549,09","25766,88"
2017,A21002,A2200,1211,332100,Retribuciones del personal contratado para cubrir vacantes,97120,"109889,92","51474,2"
2017,A21002,A2200,2202,332100,"Suscripciones, libros y prensa",1500,4245,"3608,18"
2017,A21002,A2200,2239,332100,Traslado de documentación,13000,13000,0
2017,A21002,A2200,2266,332100,"Reuniones, conferencias, cursillos y jornadas",50000,50000,"6074,49"
2017,A21002,A2200,2269,332100,Gastos diversos,26000,23255,"18736,89"
2017,A21002,A2200,2271,332100,Servicios de limpieza,170000,170000,"59905,89"
