2024,F30001,F3100,1800,921405,Carrera profesional servicios temporales,1909204,1909204,0
2024,F30001,F3100,1810,921400,Retribuciones de personal de ejercicios anteriores,352815,352815,"289244,28"
2024,F30001,F3100,1820,921400,"Ejecución de sentencias, indemnizaciones y compensaciones por estabilización",60010,160010,"73861,38"
2024,F30001,F3100,1820,921403,Indemnizaciones por accidentes laborales,100,100,0
2024,F30001,F3200,1610,211100,Pensiones ordinarias de funcionarios,124431134,124431134,"26588139,16"
2024,F30001,F3200,1612,211100,Pensiones excepcionales,101073,101073,"23737,73"
2024,F30001,F3200,1614,211100,Indemnizaciones por jubilaciones anticipadas,25000,25000,0
2024,F30001,F3200,2339,921400,Gastos de renovación de los carnés de conducir y de los permisos de armas,6000,6000,"3518,27"
2024,F30001,F3200,4809,921400,Indemnizaciones por responsabilidad patrimonial,100,100,0
2024,F30001,F3200,4809,921402,Ejecución de sentencias,40000,40000,"27408,12"
2024,F30001,F3200,8318,921400,Anticipos de sueldo para el personal fijo de la Admón. de la Comunidad Foral de Navarra y sus organismos autónomos,759000,759000,759000
2024,F30001,F3300,4609,942300,Transferencias a entes locales del Montepío General para su financiación,7198221,7198221,"1794208,41"
2024,F30001,F3300,4609,942302,"Transferencias a los ayuntamientos de Pamplona, Tafalla y Tudela",11431607,11431607,"2933070,71"
2024,F30001,F3300,4819,921302,Compensación de gastos de funcionamiento de organizaciones sindicales,70122,70122,0
2024,F30001,F3300,8206,942300,Gestión del Montepío de funcionarios municipales,21750000,21750000,"4567790,49"
2024,F30001,F3400,2330,921400,Gastos por tribunales de oposición,160000,160000,"90277,56"
2024,F31001,F3000,1200,921400,Retribuciones del personal fijo,42396,42396,"9084,78"
2024,F31001,F3000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,F31001,F3000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,118926,118926,"25484,13"
2024,F31001,F3600,1200,921300,Retribuciones del personal fijo,492199,"695618,35","119712,19"
2024,F31001,F3600,1200,921400,Retribuciones del personal fijo,230957,"9666,15",0
2024,F31001,F3600,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,21587,"54565,11","4625,58"
2024,F31001,F3600,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,F31001,F3600,1211,921300,Retribuciones del personal contratado para cubrir vacantes,118926,"162402,85","36400,94"
2024,F31001,F3600,1211,921400,Retribuciones del personal contratado para cubrir vacantes,48371,"0,88",0
2024,F31001,F3600,2061,921300,Arrendamiento de programas y licencias,100,100,0
2024,F31001,F3600,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",20000,20000,"4228,34"
2024,F31001,F3600,2160,921300,"Reparación, mantenimiento y conservación de equipos y programas informáticos",8000,8000,"966,83"
2024,F31001,F3600,2200,921300,Material de oficina,2000,2000,"653,53"
2024,F31001,F3600,2202,921300,"Prensa, revistas, libros y otras publicaciones",100,100,0
2024,F31001,F3600,2267,921300,Gastos diversos para la realización de pruebas. Tribunales,20000,20000,"17681,89"
2024,F31001,F3600,2269,921300,Gastos diversos,1030,1030,"324,22"
2024,F31001,F3600,2276,921300,Cursos de formación continua (INAP estatal),224500,224500,"29090,95"
2024,F31001,F3600,2276,921302,Curso formación continua Idiomas (INAP Estatal),90000,90000,37903
2024,F31001,F3600,2276,921303,Encargo a TRACASA Instrumental. Cursos de formación continua (INAP estatal),10000,10000,0
2024,F31001,F3600,2279,921300,Organización de congresos y cursos,1000,1000,"350,48"
2024,F31001,F3600,2279,921302,Otros trabajos realizados por terceros,500,500,0
2024,F31001,F3600,2279,921303,Organización de cursos,50000,50000,0
2024,F31001,F3600,2279,921304,Organización de cursos Idiomas,10000,10000,0
2024,F31001,F3600,2280,921300,"Energía eléctrica, agua y calefacción",50000,50000,"6272,9"
2024,F31001,F3600,2301,921300,Locomoción y gastos de viaje,500,500,1472
2024,F31001,F3600,4609,921300,Planes de formación continua para la Administración Local (INAP estatal),155500,183770,0
2024,F31001,F3600,4809,921300,Ayudas y premios a estudios e investigación,100,100,0
2024,F31001,F3600,6020,921300,Obras de adecuación y mejora de instalaciones,70000,70000,0
2024,F31001,F3600,6031,921300,Instalaciones,26000,26000,0
2024,F31001,F3600,6050,921300,Mobiliario y equipos de oficina,5000,5000,0
2024,F31001,F3600,6059,921300,Móviles,10,10,0
2024,F31001,F3600,6060,921300,Equipos para procesos de información,5000,5000,0
2024,F31001,F3600,6094,921300,Sistemas de información,50000,50000,0
2024,F40000,F4000,1000,131100,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,F40000,F4000,1200,131100,Retribuciones del personal fijo,421110,"342358,35","74485,24"
2024,F40000,F4000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,83740,"108263,11","22255,95"
2024,F40000,F4000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,405540,"461321,56","22132,61"
2024,F40000,F4000,2200,131100,Material de oficina,1000,1000,"3325,42"
2024,F40000,F4000,2202,131100,"Prensa, revistas, libros y otras publicaciones",1100,1100,"1061,6"
2024,F40000,F4000,2266,131100,"Reuniones, conferencias y cursillos",5000,5000,0
2024,F40000,F4000,2269,131100,Otros gastos diversos,5000,5000,"943,46"
2024,F40000,F4000,2273,131100,Servicios informáticos,500,500,0
2024,F40000,F4000,2301,131100,Locomoción y gastos de viaje,4000,4000,"406,49"
2024,F40000,F4000,4809,131100,Indemnizaciones por responsabilidad patrimonial,350,350,0
2024,F40000,F4000,4809,131103,Ejecución de sentencias,10,10,0
2024,F40000,F4000,6059,131100,Móviles,6000,6000,0
2024,F40000,F4000,6060,131100,Equipos para procesos de información,5000,5000,"51,82"
2024,F40000,F4000,6094,131100,Modernización de procedimientos administrativos,2000,2000,0
2024,F40000,F4500,2061,131100,Licencias informáticas,4000,4000,0
2024,F40000,F4500,2200,131100,Material de oficina,6000,6000,0
2024,F40000,F4500,2202,131100,"Prensa, revistas, libros y otras publicaciones",4000,4000,0
2024,F40000,F4500,2269,131100,Gastos diversos,5000,5000,0
2024,F40000,F4500,2273,131100,Servicios informáticos,20000,20000,0
2024,F40000,F4500,6050,131100,Mobiliario,5000,5000,0
2024,F40000,F4500,6060,131100,Equipos informáticos,6000,6000,0
2024,F40000,F4500,6094,131100,Sistemas de información,40000,40000,0
2024,F40000,F4600,2120,131100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",25000,25000,"465,93"
2024,F40000,F4600,2160,131100,Reparación y mantenimiento de equipos,1000,1000,0
2024,F40000,F4600,2190,131100,Reparación y mantenimiento de otros bienes muebles,5000,5000,0
2024,F40000,F4600,2200,131100,Material de oficina,5000,5000,"745,66"
2024,F40000,F4600,2265,131100,Remuneración a agentes mediadores independientes,10000,10000,0
2024,F40000,F4600,2266,131100,Formación,10,10,90
2024,F40000,F4600,2269,131100,Otros gastos diversos,10000,10000,"315,66"
2024,F40000,F4600,2271,131100,Servicios de limpieza y aseo,900,900,0
2024,F40000,F4600,2273,131100,Servicios informáticos,25000,25000,"11234,62"
2024,F40000,F4600,2276,131100,Asistencia técnica en sistemas de seguridad y coordinación de PPLL,4000,4000,0
2024,F40000,F4600,2276,131102,Encargo a NASUVINSA. Trabajos planeamiento Nueva sede,100000,100000,0
2024,F40000,F4600,2276,131103,Servicios Centro Coordinación Seguridad y Emergencias,80000,80000,0
2024,F40000,F4600,2280,131100,"Energía eléctrica, agua y calefacción",90000,90000,"13887,4"
2024,F40000,F4600,2283,131100,"Material para reparaciones, conservación y repuestos",21676,21676,"292,82"
2024,F40000,F4600,4809,131102,Becas para auxiliares policías,10,10,0
2024,F40000,F4600,6000,131100,Adquisición de terrenos,10,10,0
2024,F40000,F4600,6020,131102,Obras e instalaciones,30000,30000,0
2024,F40000,F4600,6020,131103,Obras Nueva sede Centro Coordinación Seguridad y Emergencias,10,10,0
2024,F40000,F4600,6031,131100,Instalaciones,900,900,0
2024,F40000,F4600,6050,131100,Mobiliario y equipo de oficina,2000,2000,0
2024,F40000,F4600,6054,131100,Material técnico de seguridad,26132,26132,0
2024,F40000,F4600,6059,131100,Equipos de telefonía móvil,1000,1000,"1381,72"
2024,F40000,F4600,6060,131100,Equipos para procesos de información,5000,5000,"380,41"
2024,F40000,F4600,6094,131100,Aplicaciones informáticas y sistemas de información,72580,72580,0
2024,F40000,F4600,6094,131102,Encargo a TRACASA Instrumental. Modificaciones en Extr@ PJI,0,0,0
2024,F40000,F4600,7609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10,10,0
2024,F40000,F4700,1200,131100,Retribuciones del personal fijo,94360,"106128,96","20893,64"
2024,F40000,F4700,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,F40000,F4700,1211,131100,Retribuciones del personal contratado para cubrir vacantes,154229,154229,"8972,09"
2024,F40001,F4000,1200,131100,Retribuciones del personal fijo,367154,"266583,17","53427,9"
2024,F40001,F4000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,25991,"48993,91","8578,08"
2024,F40001,F4000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,61177,"120367,33","21379,24"
2024,F40002,F4000,1200,131100,Retribuciones del personal fijo,1312765,"1278751,93","281440,44"
2024,F40002,F4000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,25991,"24952,98","5156,69"
2024,F40002,F4000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,62067,"96338,84","14400,08"
2024,F40002,F4000,1620,921800,Pólizas de seguros y otros riesgos,3000,3000,0
2024,F40002,F4600,2140,132200,Tráfico. Reparación y mantenimiento de vehículos y maquinaria,15000,15000,0
2024,F40002,F4600,2140,921800,Reparación y mantenimiento de vehículos y maquinaria,1340680,1340680,"288802,49"
2024,F40002,F4600,2219,921800,Suministros de consumo y reposición,600,600,"21,19"
2024,F40002,F4600,2239,921800,Otros gastos de transportes,600,600,0
2024,F40002,F4600,2249,921800,Pólizas de seguros y otros riesgos,400000,400000,0
2024,F40002,F4600,2281,921800,Combustibles y lubricantes,1700000,1700000,"362116,09"
2024,F40002,F4600,2283,921800,Repuestos,1000,1000,"19,52"
2024,F40002,F4600,2285,921800,Vestuario,10000,10000,0
2024,F40002,F4600,2301,921300,Locomoción y gastos de viaje,28000,28000,"10139,17"
2024,F40002,F4600,6032,921800,Utillaje y herramientas,1000,1000,0
2024,F40002,F4600,6040,921800,Vehículos para el transporte de personas,10,10,0
2024,F40002,F4600,6094,921800,Sistemas de información,5000,5000,0
2024,F40003,F4800,1200,921300,Retribuciones del personal fijo,388570,"376801,04","72880,66"
2024,F40003,F4800,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,F40003,F4800,1211,921300,Retribuciones del personal contratado para cubrir vacantes,67861,67861,"14541,45"
2024,F40003,F4800,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",23000,23000,"9259,08"
2024,F40003,F4800,2190,921300,Reparación y mantenimiento de otros bienes muebles,3000,3000,0
2024,F40003,F4800,2200,921300,Material de oficina,1500,1500,"60,5"
2024,F40003,F4800,2202,921300,"Prensa, revistas, libros y otras publicaciones",2000,2000,"888,57"
2024,F40003,F4800,2273,921300,Servicios informáticos,1020,1020,"33,33"
2024,F40003,F4800,2279,921300,Organización de cursos,785900,785900,"23230,56"
2024,F40003,F4800,2280,921300,"Energía eléctrica, agua y calefacción",28000,28000,"676,14"
2024,F40003,F4800,2284,921300,Material de limpieza y aseo,6000,6000,0
2024,F40003,F4800,2289,921300,Otros suministros auxiliares,2500,2500,"327,04"
2024,F40003,F4800,2301,921300,Locomoción y gastos de viaje,100,100,0
2024,F40003,F4800,6020,921300,Edificios y otras construcciones,4000,4000,0
2024,F40003,F4800,6030,921300,Instalaciones,2000,2000,0
2024,F40003,F4800,6040,921300,Vehículos,10,10,0
2024,F40003,F4800,6050,921300,Mobiliario y equipo de oficina,3000,3000,"1570,47"
2024,F40003,F4800,6059,921300,Otro mobiliario y equipo,4000,4000,0
2024,F40003,F4800,6060,921300,Equipos para procesos de información,4000,4000,0
2024,F40003,F4800,6094,921300,Aplicaciones informáticas,50000,50000,0
2024,F41000,F4100,1000,132100,Retribuciones de altos cargos,64553,64553,"9880,6"
2024,F41000,F4100,1200,132100,Retribuciones del personal fijo,47416232,"47401540,16","9239620,75"
2024,F41000,F4100,1210,132100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2024,F41000,F4100,1211,132100,Retribuciones del personal contratado para cubrir vacantes,118926,"131975,93","29054,73"
2024,F41000,F4100,1220,132100,Retribuciones del personal contratado temporal,6350,6350,0
2024,F41000,F4100,1250,132100,Retribuciones del personal contratado para sustituciones,66389,66389,"14461,66"
2024,F41000,F4100,1400,132100,Retribuciones personales,7454772,"7436893,34","1440254,97"
2024,F41000,F4100,1600,132100,Seguridad social,18807918,18807918,"4306838,67"
2024,F41000,F4100,1620,224100,Abonos de primas de pólizas de seguros,75010,75010,0
2024,F41000,F4100,1702,132100,Horas extraordinarias,2688067,2688067,"487672,24"
2024,F41000,F4100,1703,132100,Remuneración por trabajo en días festivos,2810267,2810267,"828183,98"
2024,F41000,F4100,1704,132100,Complemento por realización de guardias,40123,40123,"11747,8"
2024,F41000,F4100,1705,132100,Complemento por trabajo en turnos de noche,1402454,1402454,"300116,79"
2024,F41000,F4100,1709,132100,Otras retribuciones variables,50000,50000,"6257,5"
2024,F41000,F4100,2020,132100,Arrendamiento de edificios y otras construcciones,816,816,0
2024,F41000,F4100,2061,132100,Suministro y mantenimiento de licencias informáticas,150000,150000,"60459,41"
2024,F41000,F4100,2100,132100,Reparación y mantenimiento en comisarías policiales,140000,140000,"25379,34"
2024,F41000,F4100,2160,132100,Reparación y mantenimiento de equipos informáticos y de telecomunicaciones,63000,63000,"1290,6"
2024,F41000,F4100,2190,132100,"Reparaciones, mantenimiento y conservación de equipamiento",80000,80000,"13201,71"
2024,F41000,F4100,2200,132100,Material de oficina,60000,60000,"17943,34"
2024,F41000,F4100,2202,132100,"Prensa, revistas, libros y otras publicaciones",7000,7000,"886,8"
2024,F41000,F4100,2210,132100,Avituallamiento en servicios,50000,50000,"11551,38"
2024,F41000,F4100,2219,132100,Consumibles,320000,320000,"60410,78"
2024,F41000,F4100,2224,132102,Servicio de comunicación de datos policiales,521421,521421,"247,14"
2024,F41000,F4100,2262,132100,Publicidad y actividades divulgativas,12000,12000,4356
2024,F41000,F4100,2266,132100,"Reuniones, conferencias y cursillos",7000,7000,0
2024,F41000,F4100,2269,132100,Gastos diversos,50000,50000,"16371,84"
2024,F41000,F4100,2271,132100,Servicios de limpieza y aseo,53000,53000,"2959,83"
2024,F41000,F4100,2273,132100,Servicios informáticos,9500,9500,0
2024,F41000,F4100,2273,132102,Encargo a TRACASA Instrumental. Sistema de información,206050,206050,0
2024,F41000,F4100,2274,132100,Servicios de seguridad,657466,657466,0
2024,F41000,F4100,2274,132103,Servicios de seguridad para protección contra la violencia de género,10,10,0
2024,F41000,F4100,2276,132100,Encargo a NASERTIC. Asistencia técnica para analíticas policiales,385000,385000,"22481,72"
2024,F41000,F4100,2279,132100,Servicios de asistencia por terceros,54000,54000,"6656,12"
2024,F41000,F4100,2279,132102,Asistencia técnica para analíticas policiales,7000,7000,0
2024,F41000,F4100,2279,132103,Servicios de asistencia judicial,30000,30000,"1529,79"
2024,F41000,F4100,2279,132105,Encargo a NASERTIC. Análisis lofoscópicos,7000,7000,0
2024,F41000,F4100,2279,132106,Formación,3500,3500,0
2024,F41000,F4100,2280,132100,"Energía eléctrica, agua y calefacción",575000,575000,"41312,93"
