2022,920005,93100,4819,231B14,Convenio representaciÃ³n asociaciones de mayores,81600,81600,0
2022,920005,93100,4819,231B19,(E) Convenio CERMIN. Programa de atenciÃ³n a personas con discapacidad,162900,162900,81450
2022,920005,93100,4819,231B21,"SubvenciÃ³n a ASORNA, promociÃ³n de accesibilidad de personas sordas",147900,147900,73950
2022,920005,93100,4819,231B22,(E) Convenio con Txiribuelta plan piloto intervenciÃ³n personas disc. en entorno familiar y pisos sist protecciÃ³n menores,30000,30000,0
2022,920005,93100,4819,231B23,(E) SubvenciÃ³n al programa Rehab Room de la AsociaciÃ³n Esclerosis MÃºltiple de Navarra,10000,10000,0
2022,920005,93100,4819,231B24,"(E) Convenio con AMIMET desarrollo proyecto vivienda con apoyo, personas con discapacidad",40000,40000,0
2022,920005,93100,4819,231B35,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones funcionamiento",558352,"558920,27","65491,46"
2022,920005,93100,4819,231B36,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones programas",678036,"560048,44","207110,55"
2022,920005,93100,4819,231B38,(E) Convenio con FundaciÃ³n Tutelar Navarra para la gestiÃ³n de la tutela de personas con discapacidad intelectual,68660,68660,0
2022,920005,93100,4819,231B39,(E) Convenio con AsociaciÃ³n SÃ­ndrome de Down para centro ocupacional de personas con discapacidad intelectual,294476,294476,147238
2022,920005,93100,4819,231B41,Programa vacaciones,100000,100000,0
2022,920005,93100,4819,231B42,Convenio con ANAIF desarrollo proyecto vivienda tutelada jÃ³venes neurodiversidad sociofuncional,38760,38760,"15520,2"
2022,920005,93100,4819,231B43,Convenio con LARES,63240,63240,"20626,7"
2022,920005,93100,4819,231B44,Convenio con cuarticos de San MartÃ­n,32000,32000,16000
2022,920005,93100,4819,231B49,Convenio Gure Sustraiak proyecto piloto actividades terapÃ©uticas agroecolÃ³gicas,102000,102000,0
2022,920005,93100,4819,231B50,(E) SubvenciÃ³n a AMIMET para la realizaciÃ³n de programas de promociÃ³n de la autonomÃ­a para personas con discapacidad,20000,20000,0
2022,920005,93100,4819,231B52,(E) SubvenciÃ³n a ATENA para la ejecuciÃ³n del proyecto ConÂ­muÃ©vete envejeciendo con movimiento,10000,10000,10000
2022,920005,93100,6020,231000,Obras en centros propios,850000,850000,"224919,28"
2022,920005,93100,6020,231002,Inversiones en centros propios financiadas con indemnizaciones de aseguradoras,0,"50216,58","150298,1"
2022,920005,93100,6020,231004,Obras Residencia Santo Domingo de Estella,1000000,"716643,6",0
2022,920005,93100,6020,231B00,MRR Obras en Centros Sociosanitarios propios,4995353,4995353,"557799,3"
2022,920005,93100,6020,231B02,MRR Obras en Centros Propios de menores,871600,"1154956,4",0
2022,920005,93100,6040,231000,VehÃ­culos para centros propios,50000,50000,0
2022,920005,93100,6040,231B00,MRR VehÃ­culos para servicio de teleasistencia,10,66010,0
2022,920005,93100,6059,231002,Mobiliario y equipos en centros propios,300000,300000,"128940,36"
2022,920005,93100,6059,231B02,MRR Equipamiento Centros Sociosanitarios propios,100000,100000,"90,99"
2022,920005,93100,6059,231B03,MRR Equipamiento Centros propios de menores,76000,76000,0
2022,920005,93100,6059,231B04,MRR Equipamiento dispositivos tecnolÃ³gicos teleasistencia,1185860,1185860,0
2022,920005,93100,7609,231B04,MRR Subvenciones a EELL para reformas de centros sociosanitarios,1272864,1272864,0
2022,920005,93100,7609,231B05,Convenio Ayto. de Ansoain. Reformas para Centro Diurno Comunitario. Proyecto y Obras,115000,115000,0
2022,920005,93100,7609,231B06,Convenio con el Ayto. de Sartaguda para elaborar proyecto de construcciÃ³n de un centro de dÃ­a,75000,75000,0
2022,920005,93100,7609,231B07,Convenio con el Ayto. de Tafalla para elaborar proyecto para la construcciÃ³n de un centro de dÃ­a,75000,75000,0
2022,920005,93100,7609,231B10,(E) AdecuaciÃ³n de la plaza de la Residencia San Gregorio de BuÃ±uel,100000,100000,0
2022,920005,93100,7609,231B11,(E) Obras de remodelaciÃ³n y creaciÃ³n de centro de dÃ­a de Zizur Mayor,140000,140000,0
2022,920005,93100,7709,231B00,MRR Subvenciones a entidades con Ã¡nimo de lucro para reformas en centros sociosanitarios,204617,204617,0
2022,920005,93100,7800,231B00,MRR Subvenciones para accesibilidad en vivienda,0,"637548,12",0
2022,920005,93100,7809,231B00,MRR Subvenciones a familias y particulares para adquisiciÃ³n de productos de apoyo,3363182,3363182,0
2022,920005,93100,7819,231B00,MRR Subvenciones a entidades sin Ã¡nimo de lucro para reformas en centros sociosanitarios,538725,538725,0
2022,920006,93300,1200,231500,Retribuciones del personal fijo,241712,"206489,4","96526,24"
2022,920006,93300,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,73140,"49737,12","24867,51"
2022,920006,93300,1211,231500,Retribuciones del personal contratado para cubrir vacantes,10,"64940,48","32465,83"
2022,920006,93300,1220,231502,MRR Retribuciones del personal contratado temporal,39276,"39709,8","17553,67"
2022,920006,93300,1400,231502,MRR Retribuciones personales,10,"364,2","198,45"
2022,920006,93300,1600,231502,MRR Seguridad social,12730,12986,"4385,24"
2022,920006,93300,2262,231500,MRR Publicidad Plan de CaptaciÃ³n y sensibilizaciÃ³n acogimiento familiar,2000,2000,0
2022,920006,93300,2266,231500,MRR FormaciÃ³n en acogimiento familiar,15000,15000,0
2022,920006,93300,2269,231500,MRR FormaciÃ³n de familias en acogimiento familiar,10000,10000,0
2022,920006,93300,2276,231500,MRR Asistencia para la estrategia del Plan de captaciÃ³n y sensibilizaciÃ³n acogimiento familiar,15000,15000,0
2022,920006,93300,2600,231502,Servicios de apoyo a la familia: orientaciÃ³n y mediaciÃ³n familiar,333000,333000,"146807,05"
2022,920006,93300,2600,231505,Punto de encuentro familiar,1078937,1078937,"495924,32"
2022,920006,93300,4609,231500,SubvenciÃ³n a EELL para programas de conciliaciÃ³n,200000,200000,"54942,6"
2022,920006,93300,4809,231500,Ayudas a familias monoparentales,200000,200000,10380
2022,920006,93300,4809,231503,AplicaciÃ³n Ley familias monoparentales,100000,100000,"18179,41"
2022,920006,93300,4809,231507,Ayudas a la conciliaciÃ³n,1000000,1000000,"350576,65"
2022,920006,93300,4809,231509,Ayudas a familias numerosas,400000,400000,"114666,65"
2022,920006,93300,6094,231500,MRR Aplicaciones informÃ¡ticas Plan de captaciÃ³n y sensibilizaciÃ³n acogimiento familiar,6000,6000,0
2022,920007,93300,1200,231700,Retribuciones del personal fijo,1166676,"1124130,18","548224,64"
2022,920007,93300,1210,231700,Retribuciones del personal contratado para cubrir plazas reservadas,107608,"111836,5","61718,5"
2022,920007,93300,1211,231700,Retribuciones del personal contratado para cubrir vacantes,971601,"1064703,5","502135,11"
2022,920007,93300,2120,231700,ConservaciÃ³n y reparaciÃ³n de edificios,39083,39083,"20870,05"
2022,920007,93300,2150,231700,ConservaciÃ³n y reparaciÃ³n de bienes muebles,5425,5425,"3476,21"
2022,920007,93300,2200,231700,Material de oficina,4165,4165,"2840,36"
2022,920007,93300,2210,231700,AlimentaciÃ³n,84583,84583,"63902,28"
2022,920007,93300,2214,231700,Material de cocina,4608,4608,"697,24"
2022,920007,93300,2215,231700,FÃ¡rmacos y asistencia sanitaria,2188,2188,"989,38"
2022,920007,93300,2219,231700,Material didÃ¡ctico,11900,11900,"7842,28"
2022,920007,93300,2269,231700,Gastos diversos,2333,2333,"2039,69"
2022,920007,93300,2271,231700,Servicios de desinfecciÃ³n,1808,1808,"94,16"
2022,920007,93300,2279,231700,Arrendamiento de servicios,21583,21583,"14960,77"
2022,920007,93300,2280,231700,"EnergÃ­a elÃ©ctrica, agua, gas y calefacciÃ³n",77350,189350,"134205,57"
2022,920007,93300,2284,231700,Productos de limpieza y aseo,16042,16042,"13176,35"
2022,920007,93300,2285,231700,Vestuario y calzado,4842,4842,"2062,17"
2022,920007,93300,2289,231700,LencerÃ­a,5367,5367,"671,17"
2022,920008,93300,1200,231700,Retribuciones del personal fijo,488196,"500738,72","233103,73"
2022,920008,93300,1210,231700,Retribuciones del personal contratado para cubrir plazas reservadas,85976,"154588,76","79993,11"
2022,920008,93300,1211,231700,Retribuciones del personal contratado para cubrir vacantes,430191,"396215,65","186599,03"
2022,920008,93300,2269,231702,Actuaciones en materia de Infancia y Adolescencia,90000,90000,"5640,47"
2022,920008,93300,2600,231703,Asistencias a menores y familias adoptantes y acogedoras,30000000,30000000,"14575518,33"
2022,920008,93300,4809,231700,Recursos para autonomÃ­a de menores en dificultad o conflicto,700000,700000,"272925,56"
2022,920008,93300,4809,231702,Prestaciones econÃ³micas a familias,2600000,2600000,"1068042,74"
2022,920008,93300,4809,231704,Cuotas de niÃ±os en centros ajenos,216000,216000,"123022,53"
2022,920008,93300,4819,231702,"(E) Fondo 0,7% IRPF. Convocatoria de subvenciones en el Ã¡mbito del menor",572230,"698284,32","37583,98"
2022,920008,93300,4819,231703,Convenio con BIAK BAT para terapia con animales para menores en situaciÃ³n de violencia de gÃ©nero,20000,20000,0
2022,920008,93300,4819,231705,Convenio FundaciÃ³n ANAR,25000,25000,0
2022,950000,96000,1000,241300,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,950000,96000,1200,241300,Retribuciones del personal fijo,26376,"106025,09","92572,24"
2022,950000,96000,1200,241302,Gastos Proyecto PATHWAYS. EASI RetribuciÃ³n personal fijo SNE,55295,56401,"28200,06"
2022,950000,96000,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,950000,96000,1211,241300,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,950000,96000,1220,241300,Retribuciones del personal contratado temporal,282889,"161065,54",0
2022,950000,96000,1220,241302,Gastos Proyecto PATHWAYS. EASI RetribuciÃ³n personal contratado SNE,63667,64941,"31428,19"
2022,950000,96000,1220,241304,Retribuciones del personal contratado temporal. Conferencia sectorial,345817,352734,"168685,74"
2022,950000,96000,1250,241300,Retribuciones del personal contratado para sustituciones,172734,"140047,12","68201,73"
2022,950000,96000,1400,241300,Retribuciones personales,1428675,"1471172,1","668775,45"
2022,950000,96000,1600,241300,Seguridad social,1910517,1948823,"868066,2"
2022,950000,96000,1707,241300,RemuneraciÃ³n por trabajo a turnos,1611,1645,"759,5"
2022,950000,96000,2269,241300,Gastos diversos del Servicio Navarro de Empleo,5090,5090,"746,44"
2022,950000,96000,2276,241100,Asistencia para programas de promociÃ³n del empleo,150000,150000,"27168,52"
2022,950000,96000,2276,241102,MRR Asistencia para transversalidad de gÃ©nero,58823,58823,0
2022,950000,96000,4809,241300,EjecuciÃ³n de sentencias,10000,10000,0
2022,950000,96000,4809,241302,Indemnizaciones por responsabilidad patrimonial,10,10,0
2022,950000,96000,4809,241303,EjecuciÃ³n de reclamaciones y recursos administrativos,10000,10000,"3827,46"
2022,950000,96000,4819,241300,Transferencias a entidades socias para el EASI Proyecto PATHWAYS,15830,15830,0
2022,950000,96000,4819,241302,SubvenciÃ³n a ANEL y FundaciÃ³n Laboral de la ConstrucciÃ³n para el EASI Proyecto PATHWAYS,19787,19787,0
2022,950000,96000,6020,241302,Obras y equipamiento para modernizaciÃ³n en centros propios. Conferencia Sectorial,600000,600000,"15717,4"
2022,950000,96000,6020,241303,Obras y equipamiento para modernizaciÃ³n en centros de formaciÃ³n,30000,30000,0
2022,950000,96000,6020,241305,MRR Inversiones Centro de orientaciÃ³n y emprendimiento,490000,1390000,225410
2022,950000,96000,6020,241306,INC CDTO Obras y equipamiento para modernizaciÃ³n en centros propios. Conferencia Sectorial,0,"24935,54","5109,4"
2022,950000,96000,6094,241300,Aplicaciones informÃ¡ticas para la modernizaciÃ³n. Conferencia Sectorial,30000,30000,"11234,51"
2022,950000,96000,6094,241302,MRR Aplicaciones informÃ¡ticas Centro de orientaciÃ³n y emprendimiento,100000,100000,0
2022,950000,96300,1200,241300,Retribuciones del personal fijo,531728,"517508,48","232002,38"
2022,950000,96300,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,24380,"26941,66","14506,06"
2022,950000,96300,1211,241300,Retribuciones del personal contratado para cubrir vacantes,184698,188396,"84666,18"
2022,950000,96300,2020,241300,Arrendamiento de locales,3425,3425,"1646,4"
2022,950000,96300,2050,241300,Arrendamiento de mobiliario,15000,15000,0
2022,950000,96300,2061,241300,Arrendamiento de programas y licencias,0,0,"2053,73"
2022,950000,96300,2120,241300,ReparaciÃ³n y mantenimiento de inmuebles,39638,39638,"8232,84"
2022,950000,96300,2150,241300,ReparaciÃ³n de mobiliario y enseres,5000,5000,"221,43"
2022,950000,96300,2200,241300,Material de oficina,50000,50000,"8650,47"
2022,950000,96300,2202,241300,SuscripciÃ³n de libros y publicaciones,1000,1000,535
2022,950000,96300,2203,241300,Material informÃ¡tico no inventariable,25400,25400,"6179,13"
2022,950000,96300,2221,241300,Comunicaciones postales,20000,20000,"15741,37"
2022,950000,96300,2262,241300,Publicidad y propaganda,0,0,0
2022,950000,96300,2264,241300,Gastos de comunidad de propietarios,20000,20000,"11353,69"
2022,950000,96300,2266,241300,Gastos de formaciÃ³n de personal,10000,10000,"32,44"
2022,950000,96300,2266,241302,MRR FormaciÃ³n del personal,35435,74414,"5891,61"
2022,950000,96300,2269,241300,Otros gastos diversos,60000,60000,"9925,14"
2022,950000,96300,2273,241300,Servicios informÃ¡ticos,15000,15000,"12390,34"
2022,950000,96300,2274,241300,Servicios de seguridad,60000,60000,"16254,49"
2022,950000,96300,2276,241300,Asistencia tÃ©cnica. Conferencia Sectorial,350000,350000,"100962,22"
2022,950000,96300,2276,241302,Encargo a TRACASA Instrumental atenciÃ³n ciudadana y CONTRAT@. Conferencia Sectorial,300000,300000,"84641,28"
2022,950000,96300,2280,241300,"EnergÃ­a elÃ©ctrica, agua y gas",125000,125000,"34097,24"
2022,950000,96300,2301,241300,LocomociÃ³n y gastos de viaje,40000,40000,"37084,69"
2022,950000,96300,2400,241300,Publicaciones y difusiÃ³n,5000,5000,0
2022,950001,96100,1200,241100,Retribuciones del personal fijo,926737,"935945,19","428395,9"
2022,950001,96100,1200,241102,REACT Retribuciones del personal fijo,0,"29364,79","20815,29"
2022,950001,96100,1210,241100,Retribuciones del personal contratado para cubrir plazas reservadas,48760,"9451,67","9450,09"
2022,950001,96100,1211,241100,Retribuciones del personal contratado para cubrir vacantes,114773,"177069,66","70366,13"
2022,950001,96100,1220,241102,REACT Retribuciones del personal contratado temporal,246798,"222377,21","100676,34"
2022,950001,96100,1400,241102,REACT Retribuciones personales,10,30011,"13563,9"
2022,950001,96100,1600,241102,REACT Seguridad social,79025,80607,"25505,37"
2022,950001,96100,2276,241303,Asistencia para polÃ­ticas de igualdad de gÃ©nero y no discriminaciÃ³n laboral,100000,100000,"9014,5"
2022,950001,96100,2276,241304,Encargo a CEIN para programas de emprendimiento,275000,275000,"105842,11"
2022,950001,96100,4459,241300,MRR Ayudas a la contrataciÃ³n por entidades pÃºblicas,1303839,2873321,"747423,57"
2022,950001,96100,4609,241100,Ayudas a la contrataciÃ³n por Entidades Locales. Conferencia Sectorial,4000000,4000000,3671345
2022,950001,96100,4709,241109,Ayudas a Centros Especiales de Empleo,14100000,14100000,"7489831,84"
2022,950001,96100,4709,241110,Ayudas a autÃ³nomas para conciliaciÃ³n de la vida laboral y familiar,200000,200000,0
2022,950001,96100,4709,241114,Ayudas conciliaciÃ³n empresas,150000,150000,0
2022,950001,96100,4709,241117,REACT Incentivos a la contrataciÃ³n de colectivos especÃ­ficos PO FSE 14-20,1500000,4500000,"1403234,65"
2022,950001,96100,4709,241118,Ayudas a la contrataciÃ³n de colectivos difÃ­cil empleabilidad. Conferencia Sectorial,1000000,1000000,"892757,71"
2022,950001,96100,4709,241119,MRR Proyectos territoriales dirigidos a microempresas y autÃ³nomos,777654,4199331,310000
2022,950001,96100,4709,241120,Ayudas a la viabilidad Centros Especiales de Empleo,200000,200000,0
2022,950001,96100,4709,241200,Ayudas a empresas de economÃ­a social para la incorporaciÃ³n de socios,650000,650000,238125
2022,950001,96100,4709,241203,Ayudas a empresas de economÃ­a social para creaciÃ³n de empresas y asistencia tÃ©cnica,180000,180000,"21037,5"
2022,950001,96100,4709,241205,Incentivos a la contrataciÃ³n de jÃ³venes por empresas. Conferencia Sectorial,3000000,3000000,"1825409,66"
2022,950001,96100,4809,241103,Ayudas para trabajadores de SINTEL,5000,5000,0
2022,950001,96100,4809,241106,Abono de las cuotas de seguridad social por capitalizaciÃ³n del desempleo,200000,200000,"42002,2"
2022,950001,96100,4809,241108,REACT Ayudas para la promociÃ³n del autoempleo PO FSE 14-20,3500000,3500000,1565200
2022,950001,96100,4809,241200,Ayudas a la EconomÃ­a social para proyectos de difusiÃ³n,200000,200000,0
2022,950001,96100,4819,241104,Ayudas a programas de reinserciÃ³n sociolaboral de colectivos con mayores dificultades. Conferencia Sectorial,3300000,3300000,"1884113,71"
2022,950001,96100,4819,241105,Ayudas a la promociÃ³n del desarrollo local. Conferencia Sectorial,400000,400000,0
2022,950001,96100,4819,241108,Ayudas a programas de atenciÃ³n al empleo agrÃ­cola. Conferencia Sectorial,220000,220000,37155
