2015,544000,52200,2266,312300,"Reuniones, conferencias y cursillos",
2015,544000,52200,2269,312300,Otros gastos diversos,"26.875,03"
2015,544000,52200,2270,312300,Contrato del servicio de lavandería,"2.682.364,40"
2015,544000,52200,2271,312300,Contrato del servicio de limpieza,"8.581.435,53"
2015,544000,52200,2274,312300,Servicios de seguridad,"307.955,94"
2015,544000,52200,2276,312300,Estudios y trabajos técnicos,"543.981,20"
2015,544000,52200,2277,312300,Gestión de residuos,"624.629,98"
2015,544000,52200,2278,312300,Contratos alimentación externa,"6.029.439,48"
2015,544000,52200,2279,312300,Otros trabajos realizados por terceros,"104.525,51"
2015,544000,52200,2279,312302,Gestión del archivo pasivo y digitalización de historias clínicas,"406.778,96"
2015,544000,52200,2280,312300,"Energía eléctrica, agua y calefacción","5.987.544,19"
2015,544000,52200,2283,312300,Material para reparación y conservación,"1.314.312,92"
2015,544000,52200,2284,312300,Material de limpieza y aseo,"504.023,60"
2015,544000,52200,2286,312300,Productos químicos de laboratorio,"12.950.087,42"
2015,544000,52200,2287,312300,Gases médicos,"822.445,77"
2015,544000,52200,2301,312300,Locomoción y gastos de viaje,"59.945,20"
2015,544000,52200,2400,312300,Edición de libros y publicaciones,
2015,544000,52200,4819,312300,Convenio de asistencia religiosa con el Arzobispado de Pamplona,"36.105,00"
2015,544000,52200,6020,312800,"Obras menores, mejora de instalaciones y plan de seguridad","474.500,70"
2015,544000,52200,6057,312800,Equipamiento médico,"2.078.232,64"
2015,544000,52200,6057,312802,Equipamiento médico de obras de remodelación,"4.262.604,39"
2015,544000,52200,6059,312800,Otro mobiliario y equipo,"239.944,96"
2015,544000,52200,6059,312802,Equipamiento general de obras de remodelación,"337.357,82"
2015,544001,52400,1000,312300,Retribuciones de altos cargos,"48.872,11"
2015,544001,52400,1200,312300,Retribuciones del personal fijo,"12.195.749,49"
2015,544001,52400,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,"2.017.448,27"
2015,544001,52400,1211,312300,Retribuciones del personal contratado para cubrir vacantes,"2.725.590,34"
2015,544001,52400,1220,312300,Retribuciones del personal contratado temporal,"883.764,66"
2015,544001,52400,1221,312300,Retribuciones del personal contratado para campañas,"787.439,94"
2015,544001,52400,1250,312300,Retribuciones del personal contratado para sustituciones,"2.612.082,40"
2015,544001,52400,1400,312300,Retribuciones personales,"2.822.777,45"
2015,544001,52400,1410,312300,Retribuciones carrera profesional,"897.600,43"
2015,544001,52400,1600,312300,Seguridad social,"6.821.470,20"
2015,544001,52400,1703,312300,Remuneración por trabajo en días festivos,"697.151,01"
2015,544001,52400,1704,312300,Complemento por realización de guardias,"2.618.965,61"
2015,544001,52400,1705,312300,Complemento por trabajo en turnos de noche,"507.843,31"
2015,544001,52400,1710,312300,Complemento de productividad,"356.209,69"
2015,544001,52400,2050,312300,Arrendamientos de mobiliario y enseres,"19.662,50"
2015,544001,52400,2120,312300,Edificios y otras construcciones,"794.386,19"
2015,544001,52400,2170,312300,Equipos médicos,"386.809,48"
2015,544001,52400,2190,312300,Otro inmovilizado material,"30.029,77"
2015,544001,52400,2200,312300,Material de oficina,"98.346,38"
2015,544001,52400,2202,312300,"Prensa, revistas, libros y otras publicaciones","10.021,47"
2015,544001,52400,2213,312300,Prótesis,"1.020.004,50"
2015,544001,52400,2214,312300,Instrumental y utillaje de consumo,"111.307,97"
2015,544001,52400,2215,312300,Fármacos,"11.126.003,41"
2015,544001,52400,2216,312300,Material sanitario de consumo,"2.501.509,35"
2015,544001,52400,2217,312300,Vestuario y ropería sanitaria,"19.158,79"
2015,544001,52400,2219,312300,Otros suministros especiales,"12.814,99"
2015,544001,52400,2220,312300,Servicios de telecomunicaciones,"43.493,27"
2015,544001,52400,2221,312300,Postales y mensajería,"45.176,63"
2015,544001,52400,2231,312300,Transporte sanitario,"7.858,99"
2015,544001,52400,2239,312300,Otros gastos de transporte,"1.443,47"
2015,544001,52400,2269,312300,Otros gastos diversos,"4.571,67"
2015,544001,52400,2270,312300,Contrato del servicio de lavandería,"466.338,10"
2015,544001,52400,2271,312300,Contrato del servicio de limpieza,"1.221.912,77"
2015,544001,52400,2274,312300,Servicios de seguridad,"101.335,13"
2015,544001,52400,2276,312300,Estudios y trabajos técnicos,"63.823,52"
2015,544001,52400,2277,312300,Gestión de residuos,"95.034,51"
2015,544001,52400,2278,312300,Contratos alimentación externa,"907.650,09"
2015,544001,52400,2279,312300,Otros trabajos realizados por terceros,"25.396,50"
2015,544001,52400,2280,312300,"Energía eléctrica, agua y calefacción","801.816,81"
2015,544001,52400,2281,312300,Combustibles y lubricantes,
2015,544001,52400,2283,312300,Material para reparación y conservación,"166.297,66"
2015,544001,52400,2284,312300,Material de limpieza y aseo,"77.296,04"
2015,544001,52400,2286,312300,Productos químicos de laboratorio,"1.104.712,75"
2015,544001,52400,2287,312300,Gases médicos,"157.076,93"
2015,544001,52400,2301,312300,Locomoción y gastos de viaje,"20.964,74"
2015,544001,52400,4819,312300,Convenio de asistencia religiosa con el Arzobispado de Pamplona,"7.220,00"
2015,544001,52400,4819,312302,Transporte oncológico Cruz Roja Tudela-Pamplona,"55.000,00"
2015,544001,52400,6020,312800,Obras menores,"411.667,82"
2015,544001,52400,6057,312800,Equipamiento médico,"488.616,09"
2015,544001,52400,6057,312802,Equipamiento médico de obras de remodelación,"1.754.201,82"
2015,544001,52400,6059,312800,Equipamiento general de obras de remodelación,"308.792,00"
2015,544001,52400,6059,312802,Otro mobiliario y equipo,"16.371,35"
2015,544002,52500,1000,312300,Retribuciones de altos cargos,"57.069,46"
2015,544002,52500,1200,312300,Retribuciones del personal fijo,"8.299.711,47"
2015,544002,52500,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,"1.318.581,16"
2015,544002,52500,1211,312300,Retribuciones del personal contratado para cubrir vacantes,"1.165.860,45"
2015,544002,52500,1220,312300,Retribuciones del personal contratado temporal,"484.237,60"
2015,544002,52500,1250,312300,Retribuciones del personal contratado para sustituciones,"1.857.470,06"
2015,544002,52500,1400,312300,Retribuciones personales,"1.778.890,53"
2015,544002,52500,1410,312300,Retribuciones carrera profesional,"458.554,36"
2015,544002,52500,1600,312300,Seguridad social,"3.980.074,18"
2015,544002,52500,1703,312300,Remuneración por trabajo en días festivos,"466.111,85"
2015,544002,52500,1704,312300,Complemento por realización de guardias,"1.907.436,05"
2015,544002,52500,1705,312300,Complemento por trabajo en turnos de noche,"337.279,07"
2015,544002,52500,1710,312300,Complemento de productividad,"200.423,37"
2015,544002,52500,2020,312300,Arrendamientos de edificios y otras construcciones,"23.705,76"
2015,544002,52500,2050,312300,Arrendamientos de mobiliario y enseres,"8.238,31"
2015,544002,52500,2120,312300,Edificios y otras construcciones,"457.676,91"
2015,544002,52500,2170,312300,Equipos médicos,"295.282,23"
2015,544002,52500,2190,312300,Otro inmovilizado material,"13.798,78"
2015,544002,52500,2200,312300,Material de oficina,"61.361,73"
2015,544002,52500,2202,312300,"Prensa, revistas, libros y otras publicaciones","13.798,32"
2015,544002,52500,2210,312300,Alimentación,"203.641,96"
2015,544002,52500,2213,312300,Prótesis,"697.112,31"
2015,544002,52500,2214,312300,Instrumental y utillaje de consumo,"55.899,37"
2015,544002,52500,2215,312300,Fármacos,"1.899.964,16"
2015,544002,52500,2216,312300,Material sanitario de consumo,"1.192.769,06"
2015,544002,52500,2217,312300,Vestuario y ropería sanitaria,"18.163,00"
2015,544002,52500,2220,312300,Servicios de telecomunicaciones,"24.862,76"
2015,544002,52500,2221,312300,Postales y mensajería,"28.571,75"
2015,544002,52500,2231,312300,Transporte sanitario,"5.998,71"
2015,544002,52500,2239,312300,Otros gastos de transporte,"2.468,01"
2015,544002,52500,2266,312300,Cursos y formación,"2.190,00"
2015,544002,52500,2269,312300,Gastos diversos,"949,07"
2015,544002,52500,2270,312300,Contrato del servicio de lavandería,"251.285,71"
2015,544002,52500,2271,312300,Contrato del servicio de limpieza,"1.122.887,50"
2015,544002,52500,2274,312300,Servicios de seguridad,"102.853,44"
2015,544002,52500,2276,312300,Estudios y trabajos técnicos,"20.931,34"
2015,544002,52500,2277,312300,Gestión de residuos,"41.054,05"
2015,544002,52500,2279,312300,Otros trabajos realizados por terceros,"3.669,52"
2015,544002,52500,2280,312300,"Energía eléctrica, agua y calefacción","439.630,16"
2015,544002,52500,2281,312300,Combustibles y lubricantes,"7.889,37"
2015,544002,52500,2283,312300,Material para reparación y conservación,"139.238,85"
2015,544002,52500,2284,312300,Material de limpieza y aseo,"49.117,20"
2015,544002,52500,2286,312300,Productos químicos de laboratorio,"996.296,93"
2015,544002,52500,2287,312300,Gases médicos,"52.402,28"
2015,544002,52500,2301,312300,Locomoción y gastos de viaje,"19.146,31"
2015,544002,52500,4819,312300,Convenio de asistencia religiosa con el Arzobispado de Pamplona,"3.610,00"
2015,544002,52500,6020,312800,Obras menores,"64.999,98"
2015,544002,52500,6057,312800,Equipamiento médico,"96.944,68"
2015,544002,52500,6059,312800,Otro mobiliario y equipo,"3.053,53"
2015,547001,52300,1000,312200,Retribuciones de altos cargos,"243.630,42"
2015,547001,52300,1200,312200,Retribuciones del personal fijo,"31.666.695,24"
2015,547001,52300,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,"2.703.437,64"
2015,547001,52300,1211,312200,Retribuciones del personal contratado para cubrir vacantes,"4.628.717,38"
2015,547001,52300,1220,312200,Retribuciones del personal contratado temporal,"4.101.848,22"
2015,547001,52300,1221,312200,Retribuciones del personal contratado para campañas,"2.061.016,22"
2015,547001,52300,1250,312200,Retribuciones del personal contratado para sustituciones,"5.384.605,71"
2015,547001,52300,1400,312200,Retribuciones personales,"7.601.513,27"
2015,547001,52300,1410,312200,Retribuciones carrera profesional,"3.661.716,23"
2015,547001,52300,1600,312200,Seguridad social,"15.212.759,76"
2015,547001,52300,1703,312200,Remuneración por trabajo en días festivos,"1.270.305,23"
2015,547001,52300,1704,312200,Complemento por realización de guardias,"2.302.420,67"
2015,547001,52300,1705,312200,Complemento por trabajo en turnos de noche,"873.816,23"
2015,547001,52300,1706,312200,Complemento por dispersión geográfica,"1.414.509,36"
2015,547001,52300,1709,312200,Complemento de capitación,"1.842.816,95"
2015,547001,52300,1710,312200,Complemento de productividad,"922.922,74"
2015,547001,52300,2050,312200,Arrendamientos de mobiliario y enseres,
2015,547001,52300,2120,312200,Edificios y otras construcciones,"598.137,58"
2015,547001,52300,2170,312200,Equipos médicos,"118.010,99"
2015,547001,52300,2190,312200,Otro inmovilizado material,"22.831,81"
2015,547001,52300,2200,312200,Material de oficina,"162.436,52"
2015,547001,52300,2202,312200,"Prensa, revistas, libros y otras publicaciones","10.702,42"
2015,547001,52300,2214,312200,Instrumental y utillaje de consumo,"174.948,29"
2015,547001,52300,2215,312200,Fármacos,"818.926,51"
2015,547001,52300,2216,312200,Material sanitario de consumo,"1.566.846,77"
2015,547001,52300,2217,312200,Vestuario y ropería sanitaria,"20.829,96"
2015,547001,52300,2220,312200,Servicios de telecomunicaciones,"247.027,10"
2015,547001,52300,2221,312200,Postales y mensajería,"49.732,21"
2015,547001,52300,2231,312200,Transporte  sanitario,"322.633,38"
2015,547001,52300,2239,312200,Otros gastos de transporte,"94.656,52"
2015,547001,52300,2266,312200,Actividades de formación,"13.407,69"
2015,547001,52300,2269,312200,Gastos diversos,"4.665,91"
2015,547001,52300,2269,312202,Gastos diversos del PADI y otros gastos,"28.801,21"
2015,547001,52300,2270,312200,Contrato del servicio de lavandería,"42.270,32"
2015,547001,52300,2271,312200,Contrato del servicio de limpieza,"2.513.910,20"
2015,547001,52300,2274,312200,Servicios de seguridad,"133.500,69"
2015,547001,52300,2277,312200,Gestión de residuos,"75.358,04"
2015,547001,52300,2279,312200,Transporte del personal sanitario del SUE y otros trabajos de terceros,"235.434,91"
2015,547001,52300,2279,312202,Mantenimiento de la red de urgencias,"2.793,89"
2015,547001,52300,2280,312200,"Energía eléctrica, agua y calefacción","1.084.991,54"
2015,547001,52300,2281,312200,Combustibles y lubricantes,"456,18"
2015,547001,52300,2284,312200,Material de limpieza y aseo,"59.027,19"
2015,547001,52300,2286,312200,Productos químicos de laboratorio,"1.629.321,38"
2015,547001,52300,2287,312202,Gases médicos,"47.508,94"
2015,547001,52300,2301,312200,Locomoción y gastos de viaje,"17.971,69"
2015,547001,52300,2301,312202,Locomoción y gastos de viaje. Acuerdo Colectivo Atención Continuada,"87.005,14"
2015,547001,52300,2400,312200,Edición de libros y publicaciones,
2015,547001,52300,2500,312200,Programa de salud bucodental,"2.414.793,56"
2015,547001,52300,4609,312200,Transferencias para el funcionamiento de los centros sanitarios,"709.899,33"
2015,547001,52300,4819,312200,"Subvención a DYA Navarra, colaboración en el soporte vital avanzado del transporte sanitario de urge","188.519,84"
2015,547001,52300,6020,312805,Inversiones plan de mejora de centros de salud,"518.465,56"
2015,547001,52300,6059,312800,Equipamiento en centros de salud y consultorios,"299.238,25"
2015,547002,52370,1200,313100,Retribuciones del personal fijo,"425.889,15"
2015,547002,52370,1210,313100,Retribuciones del personal contratado para cubrir plazas reservadas,"72.095,20"
2015,547002,52370,1211,313100,Retribuciones del personal contratado para cubrir vacantes,"19.116,35"
2015,547002,52370,1220,313100,Retribuciones del personal contratado temporal,"75.939,05"
2015,547002,52370,1250,313100,Retribuciones del personal contratado para sustituciones,"11.586,46"
2015,547002,52370,1400,313100,Retribuciones personales,"82.789,10"
2015,547002,52370,1410,313100,Retribuciones carrera profesional,"37.653,97"
2015,547002,52370,1600,313100,Seguridad social,"175.450,09"
2015,547002,52370,2200,313100,Material de oficina,"13.978,50"
2015,547002,52370,2215,313100,Fármacos (medicamentos extranjeros),"134.813,03"
2015,547002,52370,2269,313100,Plan de racionalización del uso de fármacos,"25.744,71"
2015,547002,52370,4809,313100,Prestaciones farmacéuticas,"133.893.624,50"
2015,547002,52370,4809,313102,Absorbentes y otros productos sanitarios,"6.655.092,59"
2015,547002,52370,6059,313100,Otro equipamiento,
2015,547002,52370,6094,313100,Aplicaciones informáticas,"44.770,00"
2015,547002,52370,7709,313100,Equipamiento e inversión en sistemas de información en servicios de farmacia de las residencias,
2015,547003,52391,1200,312200,Retribuciones del personal fijo,"5.432.624,29"
2015,547003,52391,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,"326.275,61"
2015,547003,52391,1211,312200,Retribuciones del personal contratado para cubrir vacantes,"905.753,72"
2015,547003,52391,1220,312200,Retribuciones del personal contratado temporal,"680.288,39"
