2015,920003,93000,2285,231B00,Vestuario y calzado,2000
2015,920003,93000,2289,231B00,Lencería,5000
2015,920003,93200,1200,231B00,Retribuciones del personal fijo,2265315
2015,920003,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,263827
2015,920003,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,449498
2015,920004,93200,1000,231B00,Retribuciones de altos cargos,50500
2015,920004,93200,1200,231B00,Retribuciones del personal fijo,487731
2015,920004,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,920004,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,76462
2015,920004,93200,4809,231B00,Ayudas vinculadas a servicio,11870185
2015,920004,93200,4809,231B02,Ayudas para la atención de servicios personales,18054328
2015,920004,93200,4809,231B03,Ayudas periódicas para personas con discapacidad,529955
2015,920004,93200,4809,231B04,Ayudas de integración familiar y social de personas con discapacidad,200466
2015,920004,93200,4809,231B05,Ayudas vinculadas a servicio no garantizadas,129815
2015,920005,93100,1000,231B00,Retribuciones de altos cargos,50500
2015,920005,93100,1200,231B00,Retribuciones del personal fijo,1316224
2015,920005,93100,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,50518
2015,920005,93100,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,121798
2015,920005,93100,2279,231B00,Gestión del programa de transporte adaptado y asistido,580000
2015,920005,93100,2279,231B02,Servicio de cortesía,210000
2015,920005,93100,2279,231B03,Gestión teleasistencia,400000
2015,920005,93100,2279,231B04,Gestión de centros de mayores,44054655
2015,920005,93100,2279,231B05,Gestión de centros de personas con discapacidad,30525833
2015,920005,93100,2279,231B06,Gestión de centros de enfermedad mental,6158951
2015,920005,93100,2279,231B07,Contrato de asistencia técnica para el programa de apoyo a la vida independiente,90000
2015,920005,93100,4709,231B00,Convenio con Tasubinsa para centros ocupacionales para personas con discapacidad,3500000
2015,920005,93100,4709,231B02,Convenio con Elkarkide para centros ocupacionales para personas con enfermedad mental,1734240
2015,920005,93100,4809,231B02,Subvención a comedores,36000
2015,920005,93100,4809,231B03,Subvenciones para programas de termalismo en balnearios de Navarra,50000
2015,920005,93100,4819,231B02,"Subvención al Teléfono de la Esperanza, acompañamiento en crisis",70000
2015,920005,93100,4819,231B04,Subvenciones para centros de enfermos VIH. Hogar Zoe,160000
2015,920005,93100,4819,231B05,Convenio con Uxane para personas con parálisis cerebral y otras enfermedades afines,160000
2015,920005,93100,4819,231B06,Convenio con El Molino para centro ocupacional para personas con discapacidad intelectual,224006
2015,920005,93100,4819,231B07,Convenio con OKILE para centro ocupacional,21587
2015,920005,93100,4819,231B08,Convenio con ANFAS. Programa de viviendas,41500
2015,920005,93100,4819,231B10,Entidades del área de personas con discapacidad. Subvenciones programas,828413
2015,920005,93100,4819,231B11,"Fondo 0,7% IRPF. Entidades del área de personas con discapacidad. Subvenciones al funcionamiento",836433
2015,920005,93100,4819,231B13,(E)Convenio accesibilidad total Eunate,75000
2015,920005,93100,4819,231B15,Centro de recursos de Cruz Roja para gestión de ayudas técnicas,20000
2015,920005,93100,4819,231B19,Convenio Cormin. Programa de atención a personas con discapacidad,105000
2015,920005,93100,4819,231B21,"Subvención a ASORNA, promoción de accesibilidad de personas sordas",50000
2015,920005,93100,4819,231B33,Subvención ADACEN para la promoción de tecnologías de rehabilitación,20000
2015,920005,93100,4819,231B34,"Fondo 0,7% IRPF. Acciones de voluntariado",125000
2015,920005,93100,4819,231B35,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones funcionamiento",445000
2015,920005,93100,4819,231B36,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones programas",201483
2015,A00000,A0000,1000,331100,Retribuciones de altos cargos,80680
2015,A00000,A0000,1100,331100,Retribuciones del personal eventual,113858
2015,A00000,A0000,2120,331100,"Reparación, mantenimiento y conservación de edificios",8000
2015,A00000,A0000,2150,331100,"Reparación, mantenimiento y conservación de mobiliario y enseres",8500
2015,A00000,A0000,2200,331100,Material de oficina,10000
2015,A00000,A0000,2200,331102,Material diverso,4500
2015,A00000,A0000,2202,331100,"Suscripciones, libros y prensa",4000
2015,A00000,A0000,2221,331100,Comunicaciones postales,30000
2015,A00000,A0000,2239,331100,"Mensajería, reparto y transportes",3700
2015,A00000,A0000,2262,331100,Publicidad y propaganda,6000
2015,A00000,A0000,2266,331100,Inscripción para cursos,436
2015,A00000,A0000,2267,331100,Gastos de oposiciones y otras pruebas de selección,600
2015,A00000,A0000,2269,331100,Gastos diversos de la Sra. Consejera y Gabinete,5200
2015,A00000,A0000,2269,331102,Gastos diversos,16700
2015,A00000,A0000,2271,331100,Servicios de limpieza,45000
2015,A00000,A0000,2273,331100,Servicios informáticos. Asistencia técnica primer nivel,4139
2015,A00000,A0000,2276,331100,"Auditorías, estudios e informes",4000
2015,A00000,A0000,2280,331100,"Calefacción, luz y agua",13000
2015,A00000,A0000,2280,331102,Calefacción,6000
2015,A00000,A0000,2285,331100,Vestuario,1400
2015,A00000,A0000,2301,331100,Gastos de viaje de la Sra. Consejera y Gabinete,6000
2015,A00000,A0000,2301,331102,Locomoción y gastos de viaje del personal de Servicios Generales,1700
2015,A00000,A0000,2339,331100,Consejo Navarro de Cultura,8100
2015,A00000,A0000,6020,331100,Acondicionamiento del Departamento,5000
2015,A00000,A0000,6050,331100,Mobiliario y equipamiento,5000
2015,A00000,A0000,6054,331100,Material técnico,1500
2015,A00000,A0000,6060,331100,Equipos informáticos,10000
2015,A00000,A0100,1200,331100,Retribuciones del personal fijo,517569
2015,A00000,A0100,1210,331100,Retribuciones del personal contratado para cubrir plazas reservadas,28354
2015,A00000,A0100,1211,331100,Retribuciones del personal contratado para cubrir vacantes,10
2015,A00000,A0100,1220,331100,Retribuciones del personal contratado temporal,35880
2015,A00000,A0100,1250,331100,Retribuciones del personal contratado para sustituciones,86000
2015,A00000,A0100,1400,331100,Retribuciones personales,1836593
2015,A00000,A0100,1600,331100,Seguridad social,2150644
2015,A00000,A0100,1703,331100,Remuneración por trabajo en días festivos,24000
2015,A00000,A0100,4809,331100,Indemnizaciones por responsabilidad patrimonial,10
2015,A00000,A0100,4809,331102,Ejecución de sentencias,10
2015,A00000,A0100,6094,331100,Programas informáticos,4000
2015,A20000,A2000,1000,334100,Retribuciones de altos cargos,59303
2015,A20000,A2000,1200,334100,Retribuciones del personal fijo,119131
2015,A20000,A2000,1200,334200,Retribuciones del personal fijo,42841
2015,A20000,A2000,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,A20000,A2000,1210,334200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,A20000,A2000,1211,334100,Retribuciones del personal contratado para cubrir vacantes,10
2015,A20000,A2000,1211,334200,Retribuciones del personal contratado para cubrir vacantes,10
2015,A20000,A2000,2266,334102,"Gastos de organización de concursos, encuentros y otros actos",147000
2015,A20000,A2000,2269,334100,Gastos diversos,17500
2015,A20000,A2000,2301,334100,Locomoción y gastos de viaje del personal de Cultura,62630
2015,A20000,A2000,4809,334100,Premio Príncipe de Viana,25000
2015,A20000,A2000,6060,334100,Equipos para proceso de información. Migración a Windows 7,10
2015,A20000,A2000,6099,334100,Migración a Windows 7,10
2015,A20000,A2010,2276,334100,"Proyectos estratégicos de la cultura de Navarra: sistemas de información y seguimiento, comunicación y creación públicos",30000
2015,A20000,A2010,4709,334100,Ayudas a la edición a empresas privadas,15000
2015,A20001,A2100,1200,337100,Retribuciones del personal fijo,381794
2015,A20001,A2100,1200,337400,Retribuciones del personal fijo,98556
2015,A20001,A2100,1210,337100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,A20001,A2100,1210,337400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,A20001,A2100,1211,337100,Retribuciones del personal contratado para cubrir vacantes,10
2015,A20001,A2100,1211,337400,Retribuciones del personal contratado para cubrir vacantes,19723
2015,A20001,A2100,2150,337100,Mantenimiento y material fungible,2000
2015,A20001,A2100,2200,337100,Material de oficina,2000
2015,A20001,A2100,2202,337100,Adquisición de libros,2000
2015,A20001,A2100,2269,337102,Gastos diversos,5000
2015,A20001,A2100,2271,337100,Limpieza de locales,6000
2015,A20001,A2100,2280,337100,"Calefacción, luz y agua",15030
2015,A20001,A2100,4300,337100,Fundación para la Conservación del Patrimonio Histórico de Navarra. Gastos de funcionamiento,43000
2015,A20001,A2110,2190,337100,Conservación patrimonio fotográfico,10000
2015,A20001,A2110,2276,337100,Estudios y documentación,20000
2015,A20001,A2110,2276,337102,Elaboración de planes directores de patrimonio histórico,50000
2015,A20001,A2110,6021,337100,"Conservación, restauración y adecuación de monumentos del Gobierno de Navarra",1085000
2015,A20001,A2110,6099,337100,Inventario de arquitectura,45000
2015,A20001,A2110,7819,337100,Restauración y protección de edificios histórico-artísticos,2453440
2015,A20001,A2120,2140,337400,Gastos de mantenimiento de vehículos,2000
2015,A20001,A2120,2269,337400,Campañas arqueológicas propias y mantenimiento de yacimientos,98906
2015,A20001,A2120,6020,337400,Adecuación de locales,21400
2015,A20001,A2120,6041,337100,Adquisición de equipamiento,10
2015,A20001,A2120,6094,337402,Aplicación informática del patrimonio arqueológico,21780
2015,A20001,A2120,6099,337400,Inventario del patrimonio arqueológico,33000
2015,A20001,A2130,1200,337100,Retribuciones del personal fijo,76291
2015,A20001,A2130,1210,337100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,A20001,A2130,1211,337100,Retribuciones del personal contratado para cubrir vacantes,17935
2015,A20001,A2130,6099,337103,Gastos para la implantación del Registro del Patrimonio Cultural,10
2015,A20001,A2130,7819,337100,Restauración y protección del patrimonio mobiliario,75000
2015,A20002,A2010,4816,335200,"Teatro, cinematografía y otras artes escénicas",15000
2015,A20002,A2010,6081,334100,Fondos bibliográficos y documentales,10
2015,A20002,A2500,1200,334100,Retribuciones del personal fijo,349552
2015,A20002,A2500,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,130288
2015,A20002,A2500,1211,334100,Retribuciones del personal contratado para cubrir vacantes,35870
2015,A20002,A2500,2200,331100,Material de oficina,2900
2015,A20002,A2500,2239,331100,"Mensajería, reparto y transportes",7000
2015,A20002,A2500,2269,334100,Gastos diversos,17000
2015,A20002,A2510,2279,334100,Programas propios de promoción y cooperación cultural,1225850
2015,A20002,A2510,4300,335100,Programaciones artísticas de la Fundación Baluarte,1255000
2015,A20002,A2510,4309,335103,Convenio con la Fundación Pablo Sarasate. Gastos de funcionamiento,3700500
2015,A20002,A2510,4609,334100,Ayudas a acciones culturales en Ayuntamientos,879400
2015,A20002,A2510,4709,334100,"Ayudas a empresas y profesionales para producciones escénicas, giras y participación en eventos profesionales",90000
2015,A20002,A2510,4809,334100,Premios,34000
2015,A20002,A2510,4809,334104,Ayudas a entidades culturales para la difusión cultural,135000
2015,A20002,A2510,4816,334102,Ayudas a proyectos de artes escénicas y música a cargo de entidades artísticas y culturales,1260000
2015,A20002,A2510,4816,335102,Convenio con el Orfeón Pamplonés. Gastos de funcionamiento,300000
2015,A20002,A2510,7609,334100,Construcción y equipamiento de casas de cultura y centros cívicos,375000
2015,A20002,A2530,2269,335102,Programas de apoyo a la mejora de las competencias artísticas,90000
2015,A20002,A2530,4709,334102,Ayudas a producciones cinematográficas,255000
2015,A20002,A2530,4709,334103,"(E)Ayudas a eventos, festivales y certámenes de artes escénicas, música, cine y audiovisual a empresas y profesionales",15000
2015,A20002,A2530,4809,334102,Ayudas para la formación artística,310000
2015,A20002,A2530,4809,334103,"Ayudas para proyectos de artes plásticas, visuales e innovación",50000
2015,A20002,A2530,4809,334105,Premios del Festival Punto de Vista,21150
2015,A20002,A2530,4816,333102,Centro de Arte Contemporáneo de Huarte. Gastos de funcionamiento,344000
2015,A20002,A2530,4819,334100,Formación de gestores culturales. Convenio con la Asociación de Profesionales de la Gestión Cultural de Navarra (APGCNA),25000
2015,A20003,A2300,1200,333100,Retribuciones del personal fijo,656779
2015,A20003,A2300,1210,333100,Retribuciones del personal contratado para cubrir plazas reservadas,17676
2015,A20003,A2300,1211,333100,Retribuciones del personal contratado para cubrir vacantes,101884
2015,A20003,A2300,2120,333100,"Reparación, mantenimiento y conservación de edificios",70000
2015,A20003,A2300,2150,333100,"Reparación, mantenimiento y conservación de mobiliario y enseres",4500
2015,A20003,A2300,2160,333100,Mantenimiento de aplicaciones informáticas,5000
2015,A20003,A2300,2190,333102,Gastos de conservación y mantenimiento de colecciones en museos,25000
2015,A20003,A2300,2200,333100,Material de oficina,3000
2015,A20003,A2300,2200,333102,Material diverso,3600
2015,A20003,A2300,2239,333100,"Mensajería, reparto y transportes",1000
2015,A20003,A2300,2262,333100,Acciones de promoción de museos,15000
2015,A20003,A2300,2266,333100,Formación en el ámbito museístico,2000
