2016,A20001,A2100,2280,337100,"Calefacción, luz y agua",10500
2016,A20001,A2100,4300,337100,Fundación para la Conservación del Patrimonio Histórico de Navarra. Gastos de funcionamiento,5000
2016,A20001,A2110,2276,337100,Estudios y documentación,16000
2016,A20001,A2110,2276,337102,Elaboración de planes directores de patrimonio histórico,15000
2016,A20001,A2110,6021,337100,"Conservación, restauración y adecuación de monumentos del Gobierno de Navarra",949500
2016,A20001,A2110,6099,337100,Inventario de arquitectura,12000
2016,A20001,A2110,7300,337100,Fundación para la Conservación del Patrimonio Histórico de Navarra. Inversiones,300000
2016,A20001,A2110,7819,337100,Restauración y protección de edificios histórico-artísticos,2341000
2016,A20001,A2120,2140,337400,Gastos de mantenimiento de vehículos,4600
2016,A20001,A2120,2269,337400,Campañas arqueológicas propias y mantenimiento de yacimientos,86800
2016,A20001,A2120,6020,337400,Adecuación de locales,2000
2016,A20001,A2120,6041,337100,Adquisición de equipamiento,10
2016,A20001,A2120,6094,337402,Aplicación informática del patrimonio arqueológico,29300
2016,A20001,A2120,6099,337400,Inventario del patrimonio arqueológico,36000
2016,A20001,A2130,1200,337100,Retribuciones del personal fijo,77053
2016,A20001,A2130,1210,337100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,A20001,A2130,1211,337100,Retribuciones del personal contratado para cubrir vacantes,18115
2016,A20001,A2130,6099,337103,Gastos para la implantación del Registro del Patrimonio Cultural,12000
2016,A20001,A2130,7819,337100,Restauración y protección del patrimonio mobiliario,76500
2016,A20002,A2500,1200,334100,Retribuciones del personal fijo,382660
2016,A20002,A2500,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,92169
2016,A20002,A2500,1211,334100,Retribuciones del personal contratado para cubrir vacantes,36229
2016,A20002,A2500,2200,331100,Material de oficina,5000
2016,A20002,A2500,2239,331100,"Mensajería, reparto y transportes",7000
2016,A20002,A2500,2269,334100,Gastos diversos,17000
2016,A20002,A2510,2279,334100,Programas propios de promoción y cooperación cultural,1250000
2016,A20002,A2510,4300,335100,Programaciones artísticas de la Fundación Baluarte,1100000
2016,A20002,A2510,4309,335103,Convenio con la Fundación Pablo Sarasate. Gastos de funcionamiento,3655000
2016,A20002,A2510,4609,334100,Ayudas a acciones culturales en Ayuntamientos,896500
2016,A20002,A2510,4709,334100,"Ayudas a empresas y profesionales para producciones escénicas, giras y participación en eventos profesionales",120000
2016,A20002,A2510,4809,334100,Premios,10
2016,A20002,A2510,4809,334104,Ayudas a entidades culturales para la difusión cultural,135000
2016,A20002,A2510,4816,334102,Ayudas a proyectos de artes escénicas y música a cargo de entidades artísticas y culturales,795000
2016,A20002,A2510,4816,334103,(E)Convenio con la Escuela Navarra de Teatro,250000
2016,A20002,A2510,4816,335102,Convenio con el Orfeón Pamplonés. Gastos de funcionamiento,280000
2016,A20002,A2530,2269,335102,Programas de apoyo a la mejora de las competencias artísticas,15000
2016,A20002,A2530,4309,335100,(E)Convenio con la Fundación Auditorio de Barañain,200000
2016,A20002,A2530,4709,334102,Ayudas a producciones cinematográficas,275000
2016,A20002,A2530,4709,334103,"(E)Ayudas a eventos, festivales y certámenes de artes escénicas, música, cine y audiovisual a empresas y profesionales",100000
2016,A20002,A2530,4809,334100,Ayudas a entidades culturales para difusión de cultura popular tradicional,67000
2016,A20002,A2530,4809,334102,Ayudas para la formación artística,250000
2016,A20002,A2530,4809,334103,"Ayudas para proyectos de artes plásticas, visuales e innovación",90000
2016,A20002,A2530,4809,334105,Premios del Festival Punto de Vista,21150
2016,A20002,A2530,4809,335200,Obligaciones y contingencias asumidas por la extinción de la Fundación INAAC,3300
2016,A20002,A2530,4816,333102,Centro de Arte Contemporáneo de Huarte. Gastos de funcionamiento,350000
2016,A20002,A2530,4819,334100,Formación de gestores culturales. Convenio con la Asociación de Profesionales de la Gestión Cultural de Navarra (APGCNA),25000
2016,A20002,A2530,7609,334102,Segunda fase del equipamiento del Centro Cultural Tafalla Kulturgunea,375000
2016,A20003,A2300,1200,333100,Retribuciones del personal fijo,610311
2016,A20003,A2300,1210,333100,Retribuciones del personal contratado para cubrir plazas reservadas,35704
2016,A20003,A2300,1211,333100,Retribuciones del personal contratado para cubrir vacantes,194022
2016,A20003,A2300,2120,333100,"Reparación, mantenimiento y conservación de edificios",70000
2016,A20003,A2300,2150,333100,"Reparación, mantenimiento y conservación de mobiliario y enseres",4500
2016,A20003,A2300,2160,333100,Mantenimiento de aplicaciones informáticas,4000
2016,A20003,A2300,2190,333102,Gastos de conservación y mantenimiento de colecciones en museos,25000
2016,A20003,A2300,2200,333100,Material de oficina,3000
2016,A20003,A2300,2200,333102,Material diverso,3000
2016,A20003,A2300,2239,333100,"Mensajería, reparto y transportes",1000
2016,A20003,A2300,2262,333100,Acciones de promoción de museos,15600
2016,A20003,A2300,2266,333100,Formación en el ámbito museístico,4000
2016,A20003,A2300,2269,333100,Gastos de exposiciones,115000
2016,A20003,A2300,2269,333102,Acciones culturales en museos propios y boletín informativo,22000
2016,A20003,A2300,2269,333103,Gastos diversos,13300
2016,A20003,A2300,2271,333100,Servicios de limpieza,113810
2016,A20003,A2300,2274,333100,Servicios de vigilancia y seguridad,520500
2016,A20003,A2300,2280,333100,"Calefacción, luz y agua",95000
2016,A20003,A2300,2284,333100,Material de limpieza,2000
2016,A20003,A2300,2285,333100,Vestuario,3000
2016,A20003,A2300,6021,333100,"Obras, estudios y proyectos en edificios",60000
2016,A20003,A2300,6050,333100,Mobiliario y equipamiento,5000
2016,A20003,A2300,6054,333100,Material técnico y suministros de restauración,1000
2016,A20003,A2300,6056,333102,Restauración de bienes muebles de museos propios,5000
2016,A20003,A2300,6060,333100,Informatización del Servicio de Museos,10000
2016,A20003,A2300,6081,333100,Adquisición de fondos editoriales,1000
2016,A20003,A2300,6094,333100,Aplicaciones informáticas,5000
2016,A20003,A2300,6099,333102,"Inventario, catalogación y digitalización de fondos",60000
2016,A20003,A2310,2020,333100,Arrendamiento de edificios,125000
2016,A20003,A2310,2262,333102,Actividad y difusión del Museo Etnológico Julio Caro Baroja,5000
2016,A20003,A2310,2269,333100,Actividades pedagógicas en el Museo del Carlismo,9500
2016,A20003,A2310,2276,333100,Proyecto Museo Etnológico,9000
2016,A20003,A2310,4309,333100,Convenio con el Museo Gayarre. Gastos de funcionamiento,14000
2016,A20003,A2310,4309,333102,Casa-Museo de la Fundación Oteiza. Gastos de funcionamiento,823790
2016,A20003,A2310,4609,333100,Convenio con el Museo Gustavo de Maeztu. Gastos de funcionamiento,10000
2016,A20003,A2310,4609,333102,Convenio con el Museo Muñoz Sola de Arte Moderno. Gastos de funcionamiento,10000
2016,A20003,A2310,4809,333100,Ayudas a la investigación sobre el Carlismo,10
2016,A20003,A2310,4816,333100,Ayudas a museos y colecciones museográficas permanentes,55000
2016,A20003,A2310,7309,333100,Casa-Museo Julián Gayarre. Inversiones,10000
2016,A20003,A2310,7309,333102,Casa-Museo de la Fundación Oteiza. Inversiones,8000
2016,A20003,A2310,7816,333100,Ayudas a museos y colecciones museográficas permanentes,10
2016,A20003,A2320,2239,333100,Ordenación y traslado de fondos del Museo de Navarra,4000
2016,A20003,A2320,2269,333103,Actividades pedagógicas en el Museo de Navarra,20000
2016,A20003,A2320,4800,333100,Becarios,10
2016,A21001,A2400,1200,332200,Retribuciones del personal fijo,2436890
2016,A21001,A2400,1210,332200,Retribuciones del personal contratado para cubrir plazas reservadas,218420
2016,A21001,A2400,1211,332200,Retribuciones del personal contratado para cubrir vacantes,308602
2016,A21001,A2400,2061,332200,Alquiler y mantenimiento de programas y licencias informáticos,75000
2016,A21001,A2400,2120,332200,"Reparación, mantenimiento y conservación de edificios",200000
2016,A21001,A2400,2200,332200,Material de oficina,40000
2016,A21001,A2400,2239,332200,Envíos a bibliotecas públicas y depósitos bibliográficos,12000
2016,A21001,A2400,2266,332200,Formación del personal bibliotecario,20000
2016,A21001,A2400,2269,332200,Promoción del libro y la lectura,30000
2016,A21001,A2400,2269,332202,Gastos diversos,40000
2016,A21001,A2400,2271,332200,Servicios de limpieza,130000
2016,A21001,A2400,2279,332200,Encuadernación,3000
2016,A21001,A2400,2280,332200,"Calefacción, luz y agua",303000
2016,A21001,A2400,2284,332200,Material de limpieza,3000
2016,A21001,A2410,2274,332200,Seguridad y vigilancia,101000
2016,A21001,A2410,2279,332200,Servicios de asistencia en la Biblioteca de Navarra,95000
2016,A21001,A2410,6081,332200,Adquisición de fondos documentales para la Biblioteca de Navarra,50000
2016,A21001,A2410,6081,332202,Conservación del patrimonio bibliográfico de Navarra,3000
2016,A21001,A2410,6081,332203,Catalogación y difusión del patrimonio bibliográfico navarro,5000
2016,A21001,A2410,6081,332204,Digitalización de los fondos documentales,15000
2016,A21001,A2420,2279,332200,Servicios de asistencia para el Sistema de Bibliotecas Públicas,10
2016,A21001,A2420,6031,332202,Cableado de instalaciones informáticas,5000
2016,A21001,A2420,6054,332200,Equipamiento para bibliotecas públicas,60000
2016,A21001,A2420,6060,332200,Infraestructuras y programas informáticos del sistema bibliotecario,6000
2016,A21001,A2420,6081,332200,Adquisición de fondos documentales para el Sistema de Bibliotecas Públicas de Navarra,150000
2016,A21001,A2420,6094,332200,Aplicaciones informáticas para el sistema bibliotecario,15000
2016,A21002,A2200,1200,332100,Retribuciones del personal fijo,573953
2016,A21002,A2200,1210,332100,Retribuciones del personal contratado para cubrir plazas reservadas,37564
2016,A21002,A2200,1211,332100,Retribuciones del personal contratado para cubrir vacantes,97120
2016,A21002,A2200,2202,332100,"Suscripciones, libros y prensa",1000
2016,A21002,A2200,2239,332100,Traslado de documentación,12500
2016,A21002,A2200,2266,332100,"Reuniones, conferencias, cursillos y jornadas",35000
2016,A21002,A2200,2269,332100,Gastos diversos,26000
2016,A21002,A2200,2271,332100,Servicios de limpieza,170000
2016,A21002,A2200,2274,332100,Vigilancia y seguridad,177000
2016,A21002,A2200,2279,332100,Comisión de evaluación documental,1000
2016,A21002,A2200,2280,332100,"Calefacción, luz y agua",86000
2016,A21002,A2200,2299,332102,Gastos de funcionamiento de la biblioteca,2500
2016,A21002,A2200,4800,332100,Becarios,10
2016,A21002,A2200,6094,332100,Informatización del Servicio de Archivos,8000
2016,A21002,A2200,6099,332102,Descripción y digitalización de fondos,280000
2016,A21002,A2210,2120,332100,Gastos de mantenimiento del Archivo Real y General de Navarra,100000
2016,A21002,A2210,2190,332100,Restauración de documentos,49000
2016,A21002,A2210,2200,332100,Material de conservación y restauración,5000
2016,A21002,A2210,2269,332100,Exposiciones y animación,10
2016,A21002,A2210,2279,332102,Gestión de usuarios del Archivo Real y General de Navarra,130000
2016,A21002,A2210,6031,332100,Obras e instalaciones en el Archivo Real y General de Navarra,10
2016,A21002,A2210,6081,332100,Adquisición de fondos documentales para el Archivo Real y General de Navarra,8000
2016,A21002,A2220,2120,332100,Mantenimiento del Archivo Administrativo,14700
2016,A21002,A2220,6031,332100,Obras e instalaciones en locales del Archivo Administrativo,10
2016,A21002,A2220,6059,332100,Mobiliario y equipamiento,7500
2016,A21002,A2220,6099,332100,Organización e inventario del Archivo Administrativo,10
2016,A21002,A2220,6099,332102,Gestión del sistema del Archivo Administrativo,10
2016,A50000,A5000,1000,336100,Retribuciones de altos cargos,55856
2016,A50000,A5000,1200,336100,Retribuciones del personal fijo,23558
2016,A50000,A5000,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,A50000,A5000,1211,336100,Retribuciones del personal contratado para cubrir vacantes,10
2016,A50000,A5000,1220,336100,Retribuciones del personal contratado temporal,10
2016,A50000,A5000,1250,336100,Retribuciones del personal contratado para sustituciones,55400
2016,A50000,A5000,1400,336100,Retribuciones personales,575099
2016,A50000,A5000,1410,336100,(E)Retribuciones carrera profesional,9000
2016,A50000,A5000,1600,336100,Seguridad social,698325
2016,A50000,A5000,1703,336100,Remuneración por trabajo en días festivos,40400
2016,A50000,A5000,1705,336100,Complemento por trabajo en turnos de noche,15150
2016,A50000,A5000,1710,336100,Complemento de productividad,20200
2016,A50000,A5000,2261,921100,Atenciones protocolarias y de representación,2000
2016,A50000,A5420,2020,921100,Arrendamientos,1000
2016,A50000,A5420,2120,921100,Actuaciones en la sede central,1000
2016,A50000,A5420,2140,921100,"Gastos de reparación, mantenimiento y conservación de vehículos INDJ",2000
2016,A50000,A5420,2190,921100,Mantenimiento y reparación de otros equipamientos generales,2000
2016,A50000,A5420,2200,921100,Material de oficina de Servicios Generales,5000
2016,A50000,A5420,2221,921100,Postales y cartería,1500
2016,A50000,A5420,2239,921100,Otros gastos de transporte,1200
2016,A50000,A5420,2241,921100,Gastos de seguros de vehículos del INDJ,1000
2016,A50000,A5420,2264,921100,Gastos de comunidad de propietarios,55000
2016,A50000,A5420,2266,921100,"Conferencias, cursos y reuniones",1500
2016,A50000,A5420,2269,921100,Gastos diversos,15000
2016,A50000,A5420,2269,921102,Actividades propias de administración general,1000
2016,A50000,A5420,2271,921100,Limpieza,82000
2016,A50000,A5420,2273,921102,Servicios informáticos,1500
2016,A50000,A5420,2276,921100,Estudios y trabajos técnicos,26620
2016,A50000,A5420,2279,921100,Otros trabajos generales de terceros,7000
2016,A50000,A5420,2280,921100,"Energía eléctrica, agua y calefacción",35000
2016,A50000,A5420,2281,921100,Combustible y lubricantes para vehículos INDJ,2000
2016,A50000,A5420,2285,921100,Vestuario,2000
