2011,543004,52291,1704,312300,Complemento por realización de guardias,"451.315,57"
2011,543004,52291,1705,312300,Complemento por trabajo en turnos de noche,"117.472,52"
2011,543004,52291,1710,312300,Complemento de productividad,"748.642,33"
2011,543004,52291,2120,312300,Edificios y otras construcciones,"219.236,31"
2011,543004,52291,2190,312300,Otro inmovilizado material,"176.966,54"
2011,543004,52291,2200,312300,Material de oficina,"34.235,35"
2011,543004,52291,2202,312300,"Prensa, revistas y publicaciones","3.296,59"
2011,543004,52291,2210,312300,Alimentación,"138.988,10"
2011,543004,52291,2213,312300,Prótesis,"3.714.374,85"
2011,543004,52291,2214,312300,Instrumental y pequeño utillaje de consumo,"41.648,70"
2011,543004,52291,2215,312300,Fármacos,"461.806,80"
2011,543004,52291,2216,312300,Material sanitario de consumo,"1.055.928,31"
2011,543004,52291,2217,312300,Ropería,"12.361,12"
2011,543004,52291,2220,312300,Servicios de telecomunicaciones,"30.238,08"
2011,543004,52291,2230,312300,Gastos de transporte,"35.587,93"
2011,543004,52291,2230,312302,Transporte Clínica Ubarmin,"144.495,47"
2011,543004,52291,2250,312300,Contribuciones y tasas,
2011,543004,52291,2269,312300,Otros gastos diversos,"15.829,92"
2011,543004,52291,2270,312300,Contrato del servicio de lavandería,"90.319,02"
2011,543004,52291,2271,312300,Contrato del servicio de limpieza,"926.734,33"
2011,543004,52291,2274,312300,Servicio de seguridad,"119.712,62"
2011,543004,52291,2276,312300,Estudios y trabajos técnicos,"2.729,11"
2011,543004,52291,2277,312300,Gestión de residuos,"46.927,99"
2011,543004,52291,2278,312300,Contratos alimentación externa,"12.245,88"
2011,543004,52291,2279,312300,Otros trabajos realizados por terceros,
2011,543004,52291,2280,312300,"Electricidad, agua y gas","417.425,70"
2011,543004,52291,2281,312300,"Combustibles, lubricantes y calefacción","259.448,71"
2011,543004,52291,2283,312300,Material de reparación y conservación,"66.962,21"
2011,543004,52291,2284,312300,Material de limpieza y aseo,"44.359,79"
2011,543004,52291,2286,312300,Productos químicos y de laboratorio,"76.944,16"
2011,543004,52291,2287,312300,Gases médicos,"18.846,58"
2011,543004,52291,2300,312300,Dietas,
2011,543004,52291,2301,312300,Locomoción y gastos de viaje,"44.211,11"
2011,543004,52291,2500,312300,Asistencia sanitaria en otros centros,"263.000,00"
2011,543004,52291,4819,312300,Convenio de asistencia religiosa con el Arzobispado de Pamplona,
2011,543004,52291,6020,312800,"Obras menores, mejora de instalaciones y plan de seguridad","28.536,25"
2011,543004,52291,6020,312802,Plan Navarra 2012-13. Obras de remodelación (quirófanos),"1.449.182,12"
2011,543004,52291,6057,312800,Equipamiento médico,"64.682,77"
2011,543004,52291,6057,312802,Plan Navarra 2012-13. Equipamiento. Obra remodelación quirófanos,
2011,543004,52291,6059,312800,Otro mobiliario y equipo,"52.622,95"
2011,545000,52400,1000,312300,Retribuciones de altos cargos,"57.227,99"
2011,545000,52400,1200,312300,Retribuciones del personal fijo,"12.621.409,97"
2011,545000,52400,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,"1.814.187,05"
2011,545000,52400,1210,312302,Retribuciones del personal contratado para cubrir plazas reservadas de listas de espera,"22.141,19"
2011,545000,52400,1211,312300,Retribuciones del personal contratado para cubrir vacantes,"2.196.283,92"
2011,545000,52400,1220,312300,Retribuciones del personal contratado temporal,"892.093,71"
2011,545000,52400,1220,312302,Retribuciones del personal contratado para lista de espera,"876.364,36"
2011,545000,52400,1221,312300,Retribuciones del personal temporal contratado para campañas,"847.199,49"
2011,545000,52400,1250,312300,Retribuciones del personal contratado para sustituciones,"2.477.063,60"
2011,545000,52400,1400,312300,Retribuciones personales,"2.463.473,11"
2011,545000,52400,1410,312300,Retribuciones carrera profesional,"720.774,65"
2011,545000,52400,1600,312300,Seguridad social,"6.587.755,65"
2011,545000,52400,1703,312300,Remuneración por trabajo en días festivos,"704.579,71"
2011,545000,52400,1704,312300,Complemento por realización de guardias,"2.599.227,85"
2011,545000,52400,1705,312300,Complemento por trabajo en turnos de noche,"514.177,99"
2011,545000,52400,1710,312300,Complemento de productividad,"640.291,02"
2011,545000,52400,2050,312300,Arrendamientos de mobiliario y enseres,"1.888,00"
2011,545000,52400,2120,312300,Edificios y otras construcciones,"752.671,51"
2011,545000,52400,2190,312300,Otro inmovilizado material,"459.577,36"
2011,545000,52400,2200,312300,Material de oficina ordinario no inventariable,"129.175,57"
2011,545000,52400,2202,312300,"Prensa, revistas, libros y otras publicaciones","21.547,33"
2011,545000,52400,2213,312300,Prótesis,"821.591,77"
2011,545000,52400,2214,312300,Instrumental y pequeño utillaje de consumo,"105.668,68"
2011,545000,52400,2215,312300,Fármacos,"6.050.355,32"
2011,545000,52400,2216,312300,Material sanitario de consumo,"2.269.224,30"
2011,545000,52400,2217,312300,Ropería,"30.330,85"
2011,545000,52400,2219,312300,Otros suministros especiales,"12.064,69"
2011,545000,52400,2220,312300,Servicios de telecomunicaciones,"104.969,27"
2011,545000,52400,2230,312300,Gastos de transporte,"23.002,62"
2011,545000,52400,2230,312302,Transporte urbano de personal (Ayuntamiento de Tudela),
2011,545000,52400,2269,312300,Otros gastos diversos,"11.316,53"
2011,545000,52400,2270,312300,Contrato del servicio de lavandería,"400.713,43"
2011,545000,52400,2271,312300,Contrato del servicio de limpieza,"1.158.031,04"
2011,545000,52400,2274,312300,Servicios de seguridad,"180.932,07"
2011,545000,52400,2276,312300,Estudios y trabajos técnicos,"51.453,20"
2011,545000,52400,2277,312300,Gestión de residuos,"81.213,98"
2011,545000,52400,2278,312300,Contratos alimentación externa,"743.901,57"
2011,545000,52400,2279,312300,Otros trabajos realizados por terceros,"36.874,32"
2011,545000,52400,2280,312300,"Electricidad, agua y gas","517.720,06"
2011,545000,52400,2281,312300,"Combustibles, lubricantes y calefacción","2.226,51"
2011,545000,52400,2283,312300,Materiales para reparación y conservación,"135.754,54"
2011,545000,52400,2284,312300,Material de limpieza y aseo,"72.873,53"
2011,545000,52400,2286,312300,Productos químicos y de laboratorio,"1.593.856,57"
2011,545000,52400,2287,312300,Gases médicos,"122.710,14"
2011,545000,52400,2301,312300,Locomoción y gastos de viaje,"25.612,77"
2011,545000,52400,2500,312300,Asistencia en otros centros,
2011,545000,52400,4819,312300,Convenio de asistencia religiosa con el Arzobispado de Pamplona,"16.990,00"
2011,545000,52400,6020,312800,Obras menores,"154.998,30"
2011,545000,52400,6020,312802,Plan Navarra 2012-14. Obras de remodelación (quirófanos). Áreas de Salud,"6.705.797,59"
2011,545000,52400,6020,312804,Reforma instalación de agua,"749.501,21"
2011,545000,52400,6057,312800,Equipamiento médico,"294.657,79"
2011,545000,52400,6059,312800,Otro mobiliario y equipo,"24.410,67"
2011,545001,52420,1000,312200,Retribuciones de altos cargos,"34.737,17"
2011,545001,52420,1200,312200,Retribuciones del personal fijo,"6.142.518,84"
2011,545001,52420,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,"461.145,05"
2011,545001,52420,1211,312200,Retribuciones del personal contratado para cubrir vacantes,"584.756,18"
2011,545001,52420,1220,312200,Retribuciones del personal contratado temporal,"629.890,48"
2011,545001,52420,1220,312202,Retribuciones del personal contratado para lista de espera,
2011,545001,52420,1250,312200,Retribuciones del personal contratado para sustituciones,"830.656,07"
2011,545001,52420,1400,312200,Retribuciones personales,"1.254.670,57"
2011,545001,52420,1410,312200,Retribuciones carrera profesional,"463.641,55"
2011,545001,52420,1600,312200,Seguridad social,"2.440.519,96"
2011,545001,52420,1703,312200,Remuneración por trabajo en días festivos,"280.511,41"
2011,545001,52420,1704,312200,Complemento por realización de guardias,"1.018.426,59"
2011,545001,52420,1705,312200,Complemento por trabajo en turnos de noche,"130.942,25"
2011,545001,52420,1706,312200,Complemento de dispersión geográfica,"344.303,31"
2011,545001,52420,1709,312200,Complemento de capitación,"416.798,11"
2011,545001,52420,1710,312200,Complemento de productividad,"295.491,61"
2011,545001,52420,2050,312200,Arrendamientos de mobiliario y enseres,
2011,545001,52420,2120,312200,Edificios y otras construcciones,"81.976,12"
2011,545001,52420,2190,312200,Otro inmovilizado material,"8.038,47"
2011,545001,52420,2200,312200,Material de oficina,"9.999,11"
2011,545001,52420,2202,312200,"Prensa, revistas, libros y otras publicaciones","318,90"
2011,545001,52420,2214,312200,Instrumental y pequeño utillaje,"31.870,55"
2011,545001,52420,2215,312200,Fármacos,"57.723,40"
2011,545001,52420,2216,312200,Material sanitario de consumo,"155.231,60"
2011,545001,52420,2217,312200,Ropería,"2.690,42"
2011,545001,52420,2219,312200,Otros suministros especiales,
2011,545001,52420,2220,312200,Servicios de telecomunicaciones,"43.804,19"
2011,545001,52420,2230,312200,Gastos de transporte,"50.144,15"
2011,545001,52420,2269,312200,Otros gastos diversos,"627,85"
2011,545001,52420,2270,312200,Contrato del servicio de lavandería,
2011,545001,52420,2271,312200,Contrato del servicio de limpieza,"378.455,57"
2011,545001,52420,2277,312200,Gestión de residuos,"12.043,58"
2011,545001,52420,2278,312200,Contratos alimentación externa,"21.821,50"
2011,545001,52420,2279,312200,Otros trabajos realizados por terceros,
2011,545001,52420,2280,312200,"Electricidad, agua y gas","84.060,05"
2011,545001,52420,2281,312200,"Combustibles, lubricantes y calefacción","52.429,68"
2011,545001,52420,2283,312200,Materiales para reparación y conservación,"6.230,69"
2011,545001,52420,2284,312200,Material de limpieza y aseo,"7.070,46"
2011,545001,52420,2286,312200,Productos químicos y de laboratorio,"312.111,58"
2011,545001,52420,2301,312200,Locomoción y gastos de viaje,"61.992,68"
2011,545001,52420,2500,312200,Programa de salud bucodental,
2011,545001,52420,6020,312800,"Obras menores, mejora de instalaciones y plan de seguridad","15.447,92"
2011,545001,52420,6057,312800,Equipamiento médico,"17.811,89"
2011,545001,52420,6059,312800,Otro mobiliario y equipo,"18.052,66"
2011,546000,52500,1000,312300,Retribuciones de altos cargos,"57.069,46"
2011,546000,52500,1200,312300,Retribuciones del personal fijo,"8.960.298,20"
2011,546000,52500,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,"1.143.016,13"
2011,546000,52500,1211,312300,Retribuciones del personal contratado para cubrir vacantes,"1.518.091,19"
2011,546000,52500,1220,312300,Retribuciones del personal contratado temporal,"439.462,73"
2011,546000,52500,1220,312302,Retribuciones del personal contratado para lista de espera,"314.587,74"
2011,546000,52500,1221,312300,Retribuciones del personal temporal contratado para campañas,"166.154,44"
2011,546000,52500,1250,312300,Retribuciones del personal contratado para sustituciones,"1.881.710,18"
2011,546000,52500,1400,312300,Retribuciones personales,"1.722.790,48"
2011,546000,52500,1410,312300,Retribuciones carrera profesional,"436.736,66"
2011,546000,52500,1600,312300,Seguridad social,"4.251.286,28"
2011,546000,52500,1703,312300,Remuneración por trabajo en días festivos,"529.787,26"
2011,546000,52500,1704,312300,Complemento por realización de guardias,"2.023.069,21"
2011,546000,52500,1705,312300,Complemento por trabajo en turnos de noche,"338.207,76"
2011,546000,52500,1710,312300,Complemento de productividad,"258.231,11"
2011,546000,52500,2020,312300,Arrendamiento de edificios y otras construcciones,"17.349,39"
2011,546000,52500,2050,312300,Arrendamientos de mobiliario y enseres,"5.755,20"
2011,546000,52500,2120,312300,Edificios y otras construcciones,"502.339,79"
2011,546000,52500,2190,312300,Otro inmovilizado material,"180.474,50"
2011,546000,52500,2200,312300,Material de oficina,"70.100,47"
2011,546000,52500,2202,312300,"Prensa, revistas, libros y otras publicaciones","14.712,30"
2011,546000,52500,2210,312300,Alimentación,"195.613,44"
2011,546000,52500,2213,312300,Prótesis,"732.345,72"
2011,546000,52500,2214,312300,Instrumental y pequeño utillaje de consumo,"71.494,39"
2011,546000,52500,2215,312300,Fármacos,"976.319,66"
2011,546000,52500,2216,312300,Material sanitario de consumo,"1.050.717,30"
2011,546000,52500,2217,312300,Ropería,"22.363,12"
2011,546000,52500,2220,312300,Servicios de telecomunicaciones,"62.058,99"
2011,546000,52500,2230,312300,Gastos de transporte,"9.304,73"
2011,546000,52500,2262,312300,Gastos de publicidad,
2011,546000,52500,2264,312300,Gastos de comunidad,
2011,546000,52500,2266,312300,Cursos y formación,"683,60"
2011,546000,52500,2269,312300,Gastos diversos,"1.051,07"
2011,546000,52500,2270,312300,Contrato del servicio de lavandería,"178.572,32"
2011,546000,52500,2271,312300,Contrato del servicio de limpieza,"1.217.380,63"
2011,546000,52500,2274,312300,Servicios de seguridad,"216.643,46"
2011,546000,52500,2276,312300,Estudios y trabajos técnicos,"35.173,65"
2011,546000,52500,2277,312300,Gestión de residuos,"63.240,71"
2011,546000,52500,2278,312300,Contratos alimentación externa,"389,94"
2011,546000,52500,2279,312300,Otros trabajos realizados por terceros,"1.534,00"
2011,546000,52500,2280,312300,"Electricidad, agua y gas","335.584,27"
2011,546000,52500,2281,312300,"Combustibles, lubricantes y calefacción","5.901,28"
2011,546000,52500,2283,312300,"Materiales para reparación, conservación y repuestos","97.971,39"
2011,546000,52500,2284,312300,Material de limpieza y aseo,"52.308,41"
2011,546000,52500,2286,312300,Productos químicos y de laboratorio,"1.213.904,68"
2011,546000,52500,2287,312300,Gases médicos,"105.943,19"
2011,546000,52500,2300,312300,Dietas,
2011,546000,52500,2301,312300,Locomoción y gastos de viaje,"15.100,69"
2011,546000,52500,2400,312300,Gastos de edición de libros y publicaciones,
2011,546000,52500,4819,312300,Convenio de asistencia religiosa con el Arzobispado de Pamplona,"8.495,00"
2011,546000,52500,6020,312800,Obras menores,"24.860,63"
2011,546000,52500,6020,312803,Obras remodelación,"186.586,54"
2011,546000,52500,6057,312800,Equipamiento médico,"236.184,44"
2011,546000,52500,6057,312802,Equipamiento. Ginecología,"234.249,46"
2011,546000,52500,6059,312800,Otro mobiliario y equipo,"11.539,79"
2011,546001,52520,1000,312200,Retribuciones de altos cargos,"34.737,17"
2011,546001,52520,1200,312200,Retribuciones del personal fijo,"5.646.986,00"
2011,546001,52520,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,"381.960,59"
2011,546001,52520,1211,312200,Retribuciones del personal contratado para cubrir vacantes,"514.082,62"
2011,546001,52520,1220,312200,Retribuciones del personal contratado temporal,"185.601,18"
2011,546001,52520,1220,312202,Retribuciones del personal contratado para lista de espera,
2011,546001,52520,1250,312200,Retribuciones del personal contratado para sustituciones,"936.384,21"
2011,546001,52520,1400,312200,Retribuciones personales,"1.192.707,48"
2011,546001,52520,1410,312200,Retribuciones carrera profesional,"499.165,27"
2011,546001,52520,1600,312200,Seguridad social,"2.167.072,56"
2011,546001,52520,1703,312200,Remuneración por trabajo en días festivos,"318.042,03"
2011,546001,52520,1704,312200,Complemento por realización de guardias,"1.294.644,78"
